row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Trả trước nhà cung cấp,Trả trước nhà cung cấp,Trả trước nhà cung cấp,267.110.577.268,104.056.900.330,267110577268.0,104056900330.0
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,173.046.421.779,70.982.298.458,173046421779.0,70982298458.0
Tổng Công ty Bảo dưỡng Sửa chữa Công trìnhDầu khí - CTCP,Tổng Công ty Bảo dưỡng Sửa chữa Công trìnhDầu khí - CTCP,Tổng Công ty Bảo dưỡng Sửa chữa Công trìnhDầu khí - CTCP,56.778.285.737,5.648.758.754,56778285737.0,5648758754.0
Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trìnhDầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trìnhDầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trìnhDầu khí,11.548.227.101,6.951.334.055,11548227101.0,6951334055.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,9.226.541.390,6.808.912.347,9226541390.0,6808912347.0
Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,7.476.669.830,11.216.727.452,7476669830.0,11216727452.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuậtKhoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuậtKhoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuậtKhoan Dầu khí PVD,3.934.474.170,-,3934474170.0,
Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,3.627.981.106,378.885.045,3627981106.0,378885045.0
Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,1.303.140.993,694.999.833,1303140993.0,694999833.0
Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,89.100.000,89.100.000,89100000.0,89100000.0
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,79.735.162,79.735.162,79735162.0,79735162.0
Tổng Công ty Bảo hiểm PVI,Tổng Công ty Bảo hiểm PVI,Tổng Công ty Bảo hiểm PVI,-,754.000.000,,754000000.0
Công ty TNHH PVChem - Tech,Công ty TNHH PVChem - Tech,Công ty TNHH PVChem - Tech,-,292.604.400,,292604400.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,-,159.544.824,,159544824.0
Phải thu khác,Phải thu khác,Phải thu khác,25.511.576.615,3.037.571.983,25511576615.0,3037571983.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,21.698.429.270,1.118.996.642,21698429270.0,1118996642.0
Ngân hàng TMCP Đại chúng Việt Nam -Chi nhánh Quảng Ngãi,Ngân hàng TMCP Đại chúng Việt Nam -Chi nhánh Quảng Ngãi,Ngân hàng TMCP Đại chúng Việt Nam -Chi nhánh Quảng Ngãi,2.985.301.346,1.918.575.341,2985301346.0,1918575341.0
Tổng công ty Cổ phần Vận tải Dầu khí,Tổng công ty Cổ phần Vận tải Dầu khí,Tổng công ty Cổ phần Vận tải Dầu khí,827.845.999,-,827845999.0,
Phải trả khác,Phải trả khác,Phải trả khác,2.425.396.642,2.249.496.642,2425396642.0,2249496642.0
Ban Quản lý Dự án Nhà máy lọc dầu Dung Quất,Ban Quản lý Dự án Nhà máy lọc dầu Dung Quất,Ban Quản lý Dự án Nhà máy lọc dầu Dung Quất,1.118.996.642,1.118.996.642,1118996642.0,1118996642.0
Chi nhánh Tổng Công ty Khí Việt Nam - CTCP -Công ty Kinh doanh Sản phẩm Khí,Chi nhánh Tổng Công ty Khí Việt Nam - CTCP -Công ty Kinh doanh Sản phẩm Khí,Chi nhánh Tổng Công ty Khí Việt Nam - CTCP -Công ty Kinh doanh Sản phẩm Khí,500.000.000,500.000.000,500000000.0,500000000.0
Công ty cổ phần kinh doanh LPG Việt Nam,Công ty cổ phần kinh doanh LPG Việt Nam,Công ty cổ phần kinh doanh LPG Việt Nam,500.000.000,500.000.000,500000000.0,500000000.0
Tổng Công ty Bảo dưỡng Sửa chữa Công trìnhDầu khí - CTCP,Tổng Công ty Bảo dưỡng Sửa chữa Công trìnhDầu khí - CTCP,Tổng Công ty Bảo dưỡng Sửa chữa Công trìnhDầu khí - CTCP,160.000.000,85.000.000,160000000.0,85000000.0
Tổng Công ty Hóa chất và Dịch vụ dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ dầu khí - CTCP,88.000.000,30.000.000,88000000.0,30000000.0
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,46.000.000,15.500.000,46000000.0,15500000.0
Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,9.000.000,-,9000000.0,
Trường Đại học Dầu khí Việt Nam,Trường Đại học Dầu khí Việt Nam,Trường Đại học Dầu khí Việt Nam,3.400.000,-,3400000.0,
