row_label_raw,row_label_full,col_0,31/12/2015triệu VND,31/12/2014triệu VND,numeric__31/12/2015triệu VND,numeric__31/12/2014triệu VND
Vật liệu và công cụ,Vật liệu và công cụ,Vật liệu và công cụ,8.133,6.018,8133.0,6018.0
Chi phí chờ phần bổ,Chi phí chờ phần bổ,Chi phí chờ phần bổ,1.256.032,724.404,1256032.0,724404.0
Tài sản gán nợ chờ xử lý,Tài sản gán nợ chờ xử lý,Tài sản gán nợ chờ xử lý,1.063.259,231.156,1063259.0,231156.0
Các khoản chờ thanh toán liên Ngân hàng,Các khoản chờ thanh toán liên Ngân hàng,Các khoản chờ thanh toán liên Ngân hàng,554.066,826.465,554066.0,826465.0
Nợ cho vay chờ xử lý – Vinashin,Nợ cho vay chờ xử lý – Vinashin,Nợ cho vay chờ xử lý – Vinashin,1.048.584,1.138.584,1048584.0,1138584.0
Các khoản chờ thanh toán,Các khoản chờ thanh toán,Các khoản chờ thanh toán,-,621.306,,621306.0
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,224.000,224.000,224000.0,224000.0
,,,4.154.074,3.771.933,4154074.0,3771933.0
