row_label_raw,row_label_full,col_0,2015triệu VND,2014triệu VND,numeric__2015triệu VND,numeric__2014triệu VND
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,139.877,384.484,139877.0,384484.0
Dịch vụ thanh toán,Dịch vụ thanh toán,Dịch vụ thanh toán,82.013,88.480,82013.0,88480.0
Hoạt động ngân quỹ,Hoạt động ngân quỹ,Hoạt động ngân quỹ,15.771,10.521,15771.0,10521.0
Dịch vụ đại lý,Dịch vụ đại lý,Dịch vụ đại lý,3.092,2.777,3092.0,2777.0
Dịch vụ khác,Dịch vụ khác,Dịch vụ khác,39.001,282.706,39001.0,282706.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(87.590),(80.691),-87590.0,-80691.0
Dịch vụ thanh toán,Dịch vụ thanh toán,Dịch vụ thanh toán,(20.210),(21.753),-20210.0,-21753.0
Hoạt động ngân quỹ,Hoạt động ngân quỹ,Hoạt động ngân quỹ,(10.879),(12.178),-10879.0,-12178.0
Dịch vụ khác,Dịch vụ khác,Dịch vụ khác,(56.501),(46.760),-56501.0,-46760.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,52.287,303.793,52287.0,303793.0
