row_label_raw,row_label_full,col_0,2015triệu VND,2014triệu VND,numeric__2015triệu VND,numeric__2014triệu VND
Thu nhập từ mua bán chứng khoán kinh doanh,Thu nhập từ mua bán chứng khoán kinh doanh,Thu nhập từ mua bán chứng khoán kinh doanh,-,81,,81.0
Chi phí về mua bán chứng khoán kinh doanh,Chi phí về mua bán chứng khoán kinh doanh,Chi phí về mua bán chứng khoán kinh doanh,-,(4.825),,-4825.0
Lỗ thuần từ mua bán chứng khoán kinh doanh,Lỗ thuần từ mua bán chứng khoán kinh doanh,Lỗ thuần từ mua bán chứng khoán kinh doanh,-,(4.744),,-4744.0
