row_label_raw,row_label_full,col_0,Tin dụng,Đầu tư,Dịch vụ,Kinh doanh vàhuy động vốn,Đơn vị: triệu VND,numeric__Tin dụng,numeric__Đầu tư,numeric__Dịch vụ,numeric__Kinh doanh vàhuy động vốn,numeric__Đơn vị: triệu VND
,,,Tin dụng,Đầu tư,Dịch vụ,Kinh doanh vàhuy động vốn,Tổng cộng,,,,,
Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,,,,,
Doanh thu,Năm 2015 > Doanh thu,Doanh thu,11.359.900,954.185,160.048,824.038,13.298.171,11359900.0,954185.0,160048.0,824038.0,13298171.0
Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015,,,,,
1. Tài sản bộ phận,Tại ngày 31 tháng 12 năm 2015 > 1. Tài sản bộ phận,1. Tài sản bộ phận,141.508.418,20.550.313,115.791,33.507.205,195.681.727,141508418.0,20550313.0,115791.0,33507205.0,195681727.0
2. Tài sản phân bổ,Tại ngày 31 tháng 12 năm 2015 > 2. Tài sản phân bổ,2. Tài sản phân bổ,4.254.427,24.890,1.101.770,3.504.426,8.885.513,4254427.0,24890.0,1101770.0,3504426.0,8885513.0
Tổng tài sản,Tại ngày 31 tháng 12 năm 2015 > Tổng tài sản,Tổng tài sản,145.762.845,20.575.203,1.217.561,37.011.631,204.567.240,145762845.0,20575203.0,1217561.0,37011631.0,204567240.0
1. Nợ phải trả bộ phận,Tại ngày 31 tháng 12 năm 2015 > 1. Nợ phải trả bộ phận,1. Nợ phải trả bộ phận,249.619,-,379.410,192.388.011,193.017.040,249619.0,,379410.0,192388011.0,193017040.0
2. Nợ phân bổ,Tại ngày 31 tháng 12 năm 2015 > 2. Nợ phân bổ,2. Nợ phân bổ,165.303,966,42.809,136.162,345.240,165303.0,966.0,42809.0,136162.0,345240.0
Tổng công nợ,Tại ngày 31 tháng 12 năm 2015 > Tổng công nợ,Tổng công nợ,414.922,966,422.219,192.524.173,193.362.280,414922.0,966.0,422219.0,192524173.0,193362280.0
