row_label_raw,row_label_full,col_0,31/12/2015triệu VND,31/12/2014triệu VND,numeric__31/12/2015triệu VND,numeric__31/12/2014triệu VND
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,48.249,35.010,48249.0,35010.0
Các khoản phải trả công nhân viên,Các khoản phải trả công nhân viên,Các khoản phải trả công nhân viên,1.082,926,1082.0,926.0
"Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",13.680,413,13680.0,413.0
Các khoản phải trả nội bộ khác,Các khoản phải trả nội bộ khác,Các khoản phải trả nội bộ khác,33.487,33.671,33487.0,33671.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,299.381,411.688,299381.0,411688.0
"Các khoản phải trả về xây dựng cơ bản, mua sắm TSCĐ","Các khoản phải trả về xây dựng cơ bản, mua sắm TSCĐ","Các khoản phải trả về xây dựng cơ bản, mua sắm TSCĐ",280,45,280.0,45.0
Thuế GTGT,Thuế GTGT,Thuế GTGT,1.183,1.121,1183.0,1121.0
Thuế TNDN,Thuế TNDN,Thuế TNDN,63.696,65.876,63696.0,65876.0
Các khoản thuế phải nộp Nhà nước khác,Các khoản thuế phải nộp Nhà nước khác,Các khoản thuế phải nộp Nhà nước khác,14.055,35.473,14055.0,35473.0
Các khoản chờ thanh toán,Các khoản chờ thanh toán,Các khoản chờ thanh toán,218.013,308.052,218013.0,308052.0
Phí trả hoạt động mua bán nợ,Phí trả hoạt động mua bán nợ,Phí trả hoạt động mua bán nợ,2.154,1.056,2154.0,1056.0
Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,-,65,,65.0
,,,347.630,446.698,347630.0,446698.0
