row_label_raw,row_label_full,col_0,31/12/2015triệu VND,31/12/2014triệu VND,numeric__31/12/2015triệu VND,numeric__31/12/2014triệu VND
Thu nhập từ hoạt động kinh doanh trước thuế,Thu nhập từ hoạt động kinh doanh trước thuế,Thu nhập từ hoạt động kinh doanh trước thuế,1.016.415,1.007.171,1016415.0,1007171.0
Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
- Thu nhập từ cổ tức không chịu thuế,Điều chỉnh cho các khoản: > - Thu nhập từ cổ tức không chịu thuế,- Thu nhập từ cổ tức không chịu thuế,(7.826),(3.957),-7826.0,-3957.0
- Lãi từ chi nhánh Campuchia,Điều chỉnh cho các khoản: > - Lãi từ chi nhánh Campuchia,- Lãi từ chi nhánh Campuchia,(48.822),(42.539),-48822.0,-42539.0
- Lãi từ chi nhánh Lào,Điều chỉnh cho các khoản: > - Lãi từ chi nhánh Lào,- Lãi từ chi nhánh Lào,(8.920),(26.503),-8920.0,-26503.0
- Chi phát không được khấu trừ,Điều chỉnh cho các khoản: > - Chi phát không được khấu trừ,- Chi phát không được khấu trừ,231,-,231.0,
- Các khoản điều chỉnh của chi nhánh Campuchia,Điều chỉnh cho các khoản: > - Các khoản điều chỉnh của chi nhánh Campuchia,- Các khoản điều chỉnh của chi nhánh Campuchia,-,(4.176),,-4176.0
Thu nhập chịu thuế TNDN của Ngân hàng,Điều chỉnh cho các khoản: > Thu nhập chịu thuế TNDN của Ngân hàng,Thu nhập chịu thuế TNDN của Ngân hàng,951.078,929.996,951078.0,929996.0
Chi phí thuế TNDN trong năm của hệ thống Ngân hàng (i),Điều chỉnh cho các khoản: > Chi phí thuế TNDN trong năm của hệ thống Ngân hàng (i),Chi phí thuế TNDN trong năm của hệ thống Ngân hàng (i),209.237,204.599,209237.0,204599.0
Chi phí thuế TNDN của chi nhánh Lào (ii),Điều chỉnh cho các khoản: > Chi phí thuế TNDN của chi nhánh Lào (ii),Chi phí thuế TNDN của chi nhánh Lào (ii),2.142,6.361,2142.0,6361.0
Chi phí thuế TNDN của chi nhánh Campuchia (iii),Điều chỉnh cho các khoản: > Chi phí thuế TNDN của chi nhánh Campuchia (iii),Chi phí thuế TNDN của chi nhánh Campuchia (iii),9.931,9.083,9931.0,9083.0
Chi phí thuế TNDN hoãn lại của chi nhánh Campuchia (iv),Điều chỉnh cho các khoản: > Chi phí thuế TNDN hoãn lại của chi nhánh Campuchia (iv),Chi phí thuế TNDN hoãn lại của chi nhánh Campuchia (iv),461,(137),461.0,-137.0
Dự phòng chi phí thuế TNDN trong năm (i+ii+iii+iv),Điều chỉnh cho các khoản: > Dự phòng chi phí thuế TNDN trong năm (i+ii+iii+iv),Dự phòng chi phí thuế TNDN trong năm (i+ii+iii+iv),221.771,219.906,221771.0,219906.0
Chi phí thuế TNDN nộp bổ sung năm 2013,Điều chỉnh cho các khoản: > Chi phí thuế TNDN nộp bổ sung năm 2013,Chi phí thuế TNDN nộp bổ sung năm 2013,-,52,,52.0
Thuế TNDN (nộp thừa)/phải trả đầu năm,Điều chỉnh cho các khoản: > Thuế TNDN (nộp thừa)/phải trả đầu năm,Thuế TNDN (nộp thừa)/phải trả đầu năm,65.746,(25.852),65746.0,-25852.0
Thuế TNDN đã trả trong năm,Điều chỉnh cho các khoản: > Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(223.821),(128.360),-223821.0,-128360.0
Thuế TNDN phải trả cuối năm,Điều chỉnh cho các khoản: > Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,63.696,65.746,63696.0,65746.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Tạm ứng nộp thuế TNDN,Trong đó: > - Tạm ứng nộp thuế TNDN,- Tạm ứng nộp thuế TNDN,-,(130),,-130.0
- Thuế TNDN phải trả cuối năm,Trong đó: > - Thuế TNDN phải trả cuối năm,- Thuế TNDN phải trả cuối năm,63.696,65.876,63696.0,65876.0
