row_label_raw,row_label_full,Tài sản
"Tiền mặt, vàng","Tiền mặt, vàng","Tiền mặt, vàng"
Tiền gửi tại NHNN,Tiền gửi tại NHNN,Tiền gửi tại NHNN
Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*)
Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh
Cho vay khách hàng (*),Cho vay khách hàng (*),Cho vay khách hàng (*)
Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư
Các tài sản Có khác (*),Các tài sản Có khác (*),Các tài sản Có khác (*)
Tổng tài sản,Tổng tài sản,Tổng tài sản
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu
Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng
Các công cụ tài chính phải sinh và các khoản công nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản công nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản công nợ tài chính khác
Các khoản nợ khác,Các khoản nợ khác,Các khoản nợ khác
Vốn và các quỹ,Vốn và các quỹ,Vốn và các quỹ
Tổng nợ phải trả và vốn chủ sở hữu,Tổng nợ phải trả và vốn chủ sở hữu,Tổng nợ phải trả và vốn chủ sở hữu
Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng
Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng
"Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng"
(*) Không bao gồm dự phòng rủi ro,(*) Không bao gồm dự phòng rủi ro,(*) Không bao gồm dự phòng rủi ro
