row_label_raw,row_label_full,col_0,Giá gốc/Số có khả năng trả nợ,Giá gốc/Số có khả năng trả nợ_1,numeric__Giá gốc/Số có khả năng trả nợ,numeric__Giá gốc/Số có khả năng trả nợ_1
,,,30/9/2022VND,1/10/2021VND,,
Công ty TNHH Gang Thép Hưng Nghiệp Formosa Hà Tĩnh,Công ty TNHH Gang Thép Hưng Nghiệp Formosa Hà Tĩnh,Công ty TNHH Gang Thép Hưng Nghiệp Formosa Hà Tĩnh,484.333.050.520,1.508.956.770.530,484333050520.0,1508956770530.0
Công ty TNHH Một Thành Viên Hoa Sen Nhơn Hội - Bình Định,Công ty TNHH Một Thành Viên Hoa Sen Nhơn Hội - Bình Định,Công ty TNHH Một Thành Viên Hoa Sen Nhơn Hội - Bình Định,466.964.809.368,161.764.492.000,466964809368.0,161764492000.0
Công ty TNHH Một Thành Viên Hoa Sen Bình Định,Công ty TNHH Một Thành Viên Hoa Sen Bình Định,Công ty TNHH Một Thành Viên Hoa Sen Bình Định,458.751.657.862,199.491.934.084,458751657862.0,199491934084.0
Công ty TNHH Một Thành Viên Hoa Sen Hà Nam,Công ty TNHH Một Thành Viên Hoa Sen Hà Nam,Công ty TNHH Một Thành Viên Hoa Sen Hà Nam,205.051.386.730,159.185.584.085,205051386730.0,159185584085.0
Công ty TNHH Thép Kim Quốc,Công ty TNHH Thép Kim Quốc,Công ty TNHH Thép Kim Quốc,-,622.557.774.639,,622557774639.0
"Xiamen ITG Group Corp., Ltd.","Xiamen ITG Group Corp., Ltd.","Xiamen ITG Group Corp., Ltd.",-,630.195.444.218,,630195444218.0
Các nhà cung cấp khác,Các nhà cung cấp khác,Các nhà cung cấp khác,355.534.682.448,1.001.111.896.444,355534682448.0,1001111896444.0
,,,1.970.635.586.928,4.283.263.896.000,1970635586928.0,4283263896000.0
