row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,TổngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,200.791.409.765,59.197.019.153,259.988.428.918,200791409765.0,59197019153.0,259988428918.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(556.567.657),-,(556.567.657),-556567657.0,,-556567657.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,200.234.842.108,59.197.019.153,259.431.861.261,200234842108.0,59197019153.0,259431861261.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,31.461.529.384,30.488.897.145,61.950.426.529,31461529384.0,30488897145.0,61950426529.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,2.552.396.256,11.024.137.096,13.576.533.352,2552396256.0,11024137096.0,13576533352.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(36.406.877),-,(36.406.877),-36406877.0,,-36406877.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,33.977.518.763,41.513.034.241,75.490.553.004,33977518763.0,41513034241.0,75490553004.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,169.329.880.381,28.708.122.008,198.038.002.389,169329880381.0,28708122008.0,198038002389.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,166.257.323.345,17.683.984.912,183.941.308.257,166257323345.0,17683984912.0,183941308257.0
