row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
"Chi phí nghiệp vụ môi giới chứng khoán(chi phí giao dịch phải trả cho Sở, chi phí lương,chi phí theo lương, chi phí khác)","Chi phí nghiệp vụ môi giới chứng khoán(chi phí giao dịch phải trả cho Sở, chi phí lương,chi phí theo lương, chi phí khác)","Chi phí nghiệp vụ môi giới chứng khoán(chi phí giao dịch phải trả cho Sở, chi phí lương,chi phí theo lương, chi phí khác)",1.587.459.023.422,1.310.646.611.682,1587459023422.0,1310646611682.0
"Chi phí nghiệp vụ bảo lãnh, đại lý phát hànhchứng khoán","Chi phí nghiệp vụ bảo lãnh, đại lý phát hànhchứng khoán","Chi phí nghiệp vụ bảo lãnh, đại lý phát hànhchứng khoán",8.929.244.726,9.539.948.546,8929244726.0,9539948546.0
Chi phí hoạt động tư vấn tài chính,Chi phí hoạt động tư vấn tài chính,Chi phí hoạt động tư vấn tài chính,32.865.211.269,26.492.570.900,32865211269.0,26492570900.0
Chi phí nghiệp vụ tư vấn đầu tư chứng khoán,Chi phí nghiệp vụ tư vấn đầu tư chứng khoán,Chi phí nghiệp vụ tư vấn đầu tư chứng khoán,15.284.521.164,19.990.738.187,15284521164.0,19990738187.0
Chi phí nghiệp vụ lưu ký chứng khoán,Chi phí nghiệp vụ lưu ký chứng khoán,Chi phí nghiệp vụ lưu ký chứng khoán,56.565.562.090,41.393.115.080,56565562090.0,41393115080.0
Chi phí hoạt động khác (Thuyết minh số 34),Chi phí hoạt động khác (Thuyết minh số 34),Chi phí hoạt động khác (Thuyết minh số 34),129.238.355.752,75.238.918.530,129238355752.0,75238918530.0
Tổng cộng,Tổng cộng,Tổng cộng,1.830.341.918.423,1.483.301.902.925,1830341918423.0,1483301902925.0
