row_label_raw,row_label_full,Công ty liên quan,Giao dịch,Phải thu/(phải trả),Phải thu/(phải trả)_1,Phải thu/(phải trả)_2,Phải thu/(phải trả)_3,Doanh thu/(chi phí),numeric__Giao dịch,numeric__Phải thu/(phải trả),numeric__Phải thu/(phải trả)_1,numeric__Phải thu/(phải trả)_2,numeric__Phải thu/(phải trả)_3,numeric__Doanh thu/(chi phí)
Công ty liên quan,Công ty liên quan,Công ty liên quan,Giao dịch,Ngày 01 tháng 01 năm 2025,Tăng trong năm,Giảm trong năm,Ngày 31 tháng 12 năm 2025,Doanh thu/(chi phí),,,,,,
Công ty Cổ phần Tập đoàn PAN,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,Doanh thu khác,-,1.761.715.661,(1.761.715.661),-,1.761.715.661,,,1761715661.0,-1761715661.0,,1761715661.0
Công ty Cổ phần Tập đoàn PAN,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,Giao dịch mua chứng khoán và chứng chỉ tiền gửi,-,(14.420.577.125.489),14.420.577.125.489,-,-,,,-14420577125489.0,14420577125489.0,,
Công ty Cổ phần Tập đoàn PAN,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,Giao dịch bán chứng khoán và chứng chỉ tiền gửi,-,4.899.365.463.833,(4.899.365.463.833),-,834.285.439,,,4899365463833.0,-4899365463833.0,,834285439.0
Công ty Cổ phần Tập đoàn PAN,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,Cổ tức được nhận,-,13.291.396.500,(13.291.396.500),-,13.291.396.500,,,13291396500.0,-13291396500.0,,13291396500.0
Công ty Cổ phần Tập đoàn PAN,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,Vay ngắn hạn,-,(110.000.000.000),110.000.000.000,-,-,,,-110000000000.0,110000000000.0,,
Công ty Cổ phần Tập đoàn PAN,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,Chi phí lãi vay,-,(250.958.904),250.958.904,-,(250.958.904),,,-250958904.0,250958904.0,,-250958904.0
Công Ty Cổ PhầnPan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty liên quan > Công Ty Cổ PhầnPan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công Ty Cổ PhầnPan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Doanh thu giao dịch và dịch vụ chứng khoán khác,-,400.129.805,(400.129.805),-,400.129.805,,,400129805.0,-400129805.0,,400129805.0
Công Ty Cổ PhầnPan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty liên quan > Công Ty Cổ PhầnPan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công Ty Cổ PhầnPan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Doanh thu khác,-,3.530.240.504,(3.530.240.504),-,3.530.240.504,,,3530240504.0,-3530240504.0,,3530240504.0
Công Ty Cổ PhầnPan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty liên quan > Công Ty Cổ PhầnPan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công Ty Cổ PhầnPan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Giao dịch mua chứng khoán và chứng chỉ tiền gửi,-,(6.008.621.526.280),6.008.621.526.280,-,-,,,-6008621526280.0,6008621526280.0,,
Công Ty Cổ PhầnPan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty liên quan > Công Ty Cổ PhầnPan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công Ty Cổ PhầnPan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Giao dịch bán chứng khoán và chứng chỉ tiền gửi,-,4.701.959.478.768,(4.701.959.478.768),-,907.378.494,,,4701959478768.0,-4701959478768.0,,907378494.0
Công Ty Cổ PhầnPan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty liên quan > Công Ty Cổ PhầnPan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công Ty Cổ PhầnPan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Lãi trái phiếu,5.933.369.863,35.337.863.151,(41.271.233.014),-,34.976.438.493,,5933369863.0,35337863151.0,-41271233014.0,,34976438493.0
Công ty Cổ phần Thực phẩm PAN (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty liên quan > Công ty Cổ phần Thực phẩm PAN (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty Cổ phần Thực phẩm PAN (Công ty con của Công ty Cổ phần Tập đoàn PAN),Doanh thu giao dịch và dịch vụ chứng khoán khác,-,607.409.111,(607.409.111),-,607.409.111,,,607409111.0,-607409111.0,,607409111.0
Công ty Cổ phần Thực phẩm PAN (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty liên quan > Công ty Cổ phần Thực phẩm PAN (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty Cổ phần Thực phẩm PAN (Công ty con của Công ty Cổ phần Tập đoàn PAN),Giao dịch mua chứng khoán và chứng chỉ tiền gửi,-,(2.156.925.645.000),2.156.925.645.000,-,-,,,-2156925645000.0,2156925645000.0,,
Công ty Cổ phần Thực phẩm PAN (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty liên quan > Công ty Cổ phần Thực phẩm PAN (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty Cổ phần Thực phẩm PAN (Công ty con của Công ty Cổ phần Tập đoàn PAN),Giao dịch bán chứng khoán và chứng chỉ tiền gửi,-,3.037.041.594.000,(3.037.041.594.000),-,1.414.649.000,,,3037041594000.0,-3037041594000.0,,1414649000.0
Công ty Cổ phần Cả phêGolden Beans (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty liên quan > Công ty Cổ phần Cả phêGolden Beans (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty Cổ phần Cả phêGolden Beans (Công ty con của Công ty Cổ phần Tập đoàn PAN),Mua hàng hóa dịch vụ,-,(119.547.000),119.547.000,-,(119.547.000),,,-119547000.0,119547000.0,,-119547000.0
Daiwa Securities Group Inc,Công ty liên quan > Daiwa Securities Group Inc,Daiwa Securities Group Inc,Doanh thu giao dịch và dịch vụ chứng khoán khác,-,2.156.831.886,(2.156.831.886),-,1.960.756.260,,,2156831886.0,-2156831886.0,,1960756260.0
Daiwa Securities Group Inc,Công ty liên quan > Daiwa Securities Group Inc,Daiwa Securities Group Inc,Cổ tức SSI,-,(317.154.673.000),317.154.673.000,-,-,,,-317154673000.0,317154673000.0,,
