row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,4.858.870.804.451,3.352.552.335.651,4858870804451.0,3352552335651.0
Các điều chỉnh giảm lợi nhuận theo kế toán,Các điều chỉnh giảm lợi nhuận theo kế toán,Các điều chỉnh giảm lợi nhuận theo kế toán,(190.015.907.583),(81.595.931.904),-190015907583.0,-81595931904.0
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,709.562.430.263,666.320.215.050,709562430263.0,666320215050.0
- Chênh lệch giảm do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch giảm do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch giảm do đánh giá lại tài sản tài chính FVTPL,355.677.775.836,446.095.577.578,355677775836.0,446095577578.0
- Dự phòng giảm giá chứng khoán chưa niêm yết cuối năm,- Dự phòng giảm giá chứng khoán chưa niêm yết cuối năm,- Dự phòng giảm giá chứng khoán chưa niêm yết cuối năm,-,22.734.432.466,,22734432466.0
- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,283.088.772.310,191.616.952.989,283088772310.0,191616952989.0
- Hoàn nhập/(dự phòng) giảm giá chứng khoán trong kỳ,- Hoàn nhập/(dự phòng) giảm giá chứng khoán trong kỳ,- Hoàn nhập/(dự phòng) giảm giá chứng khoán trong kỳ,67.758.321.133,-,67758321133.0,
- Chi phí không được khấu trừ,- Chi phí không được khấu trừ,- Chi phí không được khấu trừ,3.037.560.984,5.873.252.017,3037560984.0,5873252017.0
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,(899.578.337.846),(747.916.146.954),-899578337846.0,-747916146954.0
- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,(73.978.075.200),(76.576.899.810),-73978075200.0,-76576899810.0
- Hoàn nhập dự phòng giảm giá chứng khoán chưa niêm yết đầu năm,- Hoàn nhập dự phòng giảm giá chứng khoán chưa niêm yết đầu năm,- Hoàn nhập dự phòng giảm giá chứng khoán chưa niêm yết đầu năm,(54.988.779.066),-,-54988779066.0,
- Chi phí dự phòng giảm giá chứng khoán trong năm,- Chi phí dự phòng giảm giá chứng khoán trong năm,- Chi phí dự phòng giảm giá chứng khoán trong năm,-,(126.813.270.876),,-126813270876.0
- Chênh lệch tăng do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch tăng do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch tăng do đánh giá lại tài sản tài chính FVTPL,(411.740.822.212),(355.723.748.555),-411740822212.0,-355723748555.0
- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,(304.674.949.121),(159.281.244.677),-304674949121.0,-159281244677.0
- Các khoản điều chỉnh giảm khác,- Các khoản điều chỉnh giảm khác,- Các khoản điều chỉnh giảm khác,(54.195.712.247),(29.520.983.036),-54195712247.0,-29520983036.0
Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,4.668.854.896.868,3.270.956.403.747,4668854896868.0,3270956403747.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,933.770.979.373,654.191.280.749,933770979373.0,654191280749.0
Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,125.660.196.815,279.017.935.788,125660196815.0,279017935788.0
Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,145.785.584,21.318.468.125,145785584.0,21318468125.0
Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(548.431.738.746),(828.867.487.847),-548431738746.0,-828867487847.0
Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,511.145.223.026,125.660.196.815,511145223026.0,125660196815.0
