row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,4.580.812.889.287,2.544.580.299.782,,,4580812889287.0,2544580299782.0
210,210,210,I. Tài sản tài chính dài hạn,,3.843.489.225.749,1.818.402.144.785,,,3843489225749.0,1818402144785.0
212,212,212,1. Các khoản đầu tư,11,3.843.489.225.749,1.818.402.144.785,,11.0,3843489225749.0,1818402144785.0
212.1,212.1,212.1,1.1. Các khoản đầu tư nằm giữ đến ngày đáo hạn,,2.971.910.059.220,938.116.263.256,,,2971910059220.0,938116263256.0
212.2,212.2,212.2,1.2. Đầu tư vào công ty con,,479.000.000.000,479.000.000.000,,,479000000000.0,479000000000.0
212.3,212.3,212.3,"1.3. Đầu tư vào công ty liên doanh, liên kết",,392.579.166.529,401.285.881.529,,,392579166529.0,401285881529.0
220,220,220,II. Tài sản cố định,,184.255.161.373,228.282.675.478,,,184255161373.0,228282675478.0
221,221,221,1. Tài sản cố định hữu hình,12,79.963.455.346,120.166.025.507,,12.0,79963455346.0,120166025507.0
222,222,222,1.1. Nguyên giá,,401.893.094.943,408.478.777.071,,,401893094943.0,408478777071.0
223a,223a,223a,1.2. Giá trị hao mòn lũy kế,,(321.929.639.597),(288.312.751.564),,,-321929639597.0,-288312751564.0
227,227,227,2. Tài sản cố định vô hình,13,104.291.706.027,108.116.649.971,,13.0,104291706027.0,108116649971.0
228,228,228,2.1. Nguyên giá,,320.783.568.299,300.880.788.536,,,320783568299.0,300880788536.0
229a,229a,229a,2.2. Giá trị hao mòn lũy kế,,(216.491.862.272),(192.764.138.565),,,-216491862272.0,-192764138565.0
240,240,240,III. Chi phí xây dựng cơ bản dở dang,14,472.100.859.898,397.493.555.738,,14.0,472100859898.0,397493555738.0
250,250,250,IV. Tài sản dài hạn khác,,80.967.642.267,100.401.923.781,,,80967642267.0,100401923781.0
251,251,251,"1. Cảm có, thế chấp, ký quỹ, ký cược dài hạn",15,29.206.004.446,31.190.273.582,,15.0,29206004446.0,31190273582.0
252,252,252,2. Chi phí trả trước dài hạn,16,13.268.557.931,20.708.362.295,,16.0,13268557931.0,20708362295.0
253,253,253,3. Tài sản thuế thu nhập hoãn lại,17,3.493.079.890,13.503.287.904,,17.0,3493079890.0,13503287904.0
254,254,254,4. Tiền nộp Quỹ Hồ trợ thanh toán,18,20.000.000.000,20.000.000.000,,18.0,20000000000.0,20000000000.0
255,255,255,5. Tài sản dài hạn khác,,15.000.000.000,15.000.000.000,,,15000000000.0,15000000000.0
270,270,270,TỔNG CỘNG TÀI SẢN,,92.975.231.411.813,72.538.736.702.249,,,92975231411813.0,72538736702249.0
