row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2025,Quá hạn(bao gồm số dư đã trích lập dự phòng) > Ngày 31 tháng 12 năm 2025,Không ký hạn > Ngày 31 tháng 12 năm 2025,Đến 01 năm > Ngày 31 tháng 12 năm 2025,Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2025,Trên 05 năm > Ngày 31 tháng 12 năm 2025,Tổng cộng > Ngày 31 tháng 12 năm 2025,numeric__Quá hạn(bao gồm số dư đã trích lập dự phòng) > Ngày 31 tháng 12 năm 2025,numeric__Không ký hạn > Ngày 31 tháng 12 năm 2025,numeric__Đến 01 năm > Ngày 31 tháng 12 năm 2025,numeric__Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2025,numeric__Trên 05 năm > Ngày 31 tháng 12 năm 2025,numeric__Tổng cộng > Ngày 31 tháng 12 năm 2025
Phải thu khác (không bao gồm dự phòng),TÀI SẢN > Phải thu khác (không bao gồm dự phòng),Phải thu khác (không bao gồm dự phòng),191.500.518.920,362.940.260.777,552.116.545.650,-,-,1.106.557.325.347,191500518920.0,362940260777.0,552116545650.0,,,1106557325347.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,-,67.547.862.980,-,-,-,67.547.862.980,,67547862980.0,,,,67547862980.0
Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),TÀI SẢN > Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),-,-,-,656.356.021.271,-,656.356.021.271,,,,656356021271.0,,656356021271.0
Tổng cộng,TÀI SẢN > Tổng cộng,Tổng cộng,191.536.626.609,39.970.910.334.420,46.815.214.308.793,656.356.021.271,3.843.489.225.749,91.477.506.516.842,191536626609.0,39970910334420.0,46815214308793.0,656356021271.0,3843489225749.0,91477506516842.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Vay và nợ ngắn hạn,NỘ PHẢI TRẢ > Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,-,9.165.451.864.584,50.995.050.000.000,-,-,60.160.501.864.584,,9165451864584.0,50995050000000.0,,,60160501864584.0
Phải trả hoạt động kinh doanh chứng khoán,NỘ PHẢI TRẢ > Phải trả hoạt động kinh doanh chứng khoán,Phải trả hoạt động kinh doanh chứng khoán,-,47.778.256.836,279.853.864.000,-,-,327.632.120.836,,47778256836.0,279853864000.0,,,327632120836.0
Chi phí phải trả,NỘ PHẢI TRẢ > Chi phí phải trả,Chi phí phải trả,-,62.400.076.956,89.766.430.513,-,-,152.166.507.469,,62400076956.0,89766430513.0,,,152166507469.0
Thuế và các khoản phải nộp Nhà nước,NỘ PHẢI TRẢ > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,-,618.566.347.878,-,-,-,618.566.347.878,,618566347878.0,,,,618566347878.0
"Phải trả, phải nộp khác","NỘ PHẢI TRẢ > Phải trả, phải nộp khác","Phải trả, phải nộp khác",-,634.809.489.932,-,-,-,634.809.489.932,,634809489932.0,,,,634809489932.0
Tổng cộng,NỘ PHẢI TRẢ > Tổng cộng,Tổng cộng,-,10.529.006.036.186,51.364.670.294.513,-,-,61.893.676.330.699,,10529006036186.0,51364670294513.0,,,61893676330699.0
Mức chênh lệch thanh khoản ròng,NỘ PHẢI TRẢ > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,191.536.626.609,29.441.904.298.234,(4.549.455.985.720),656.356.021.271,3.843.489.225.749,29.583.830.186.143,191536626609.0,29441904298234.0,-4549455985720.0,656356021271.0,3843489225749.0,29583830186143.0
