row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III.DOANH THU HOẠT ĐỘNG TẢI CHÍNH,,,,,,,
41,41,41,1.Chênh lệch lãi tỷ giá hối đoái đã và chưa thực hiện,,36.385.705.164,29.977.258.645,,,36385705164.0,29977258645.0
42,42,42,"2.Doanh thu, dự thu cổ tức, lãi tiền gửi ngân hàng không cố định",,54.362.069.779,49.134.578.501,,,54362069779.0,49134578501.0
43,43,43,"3.Lãi bán, thanh lý các khoản đầu tư vào công ty con, liên kết, liên doanh",,1.090.648.916,-,,,1090648916.0,
44,44,44,4.Doanh thu khác về đầu tư,,29.924.986.341,45.976.478.632,,,29924986341.0,45976478632.0
50,50,50,Cộng doanh thu hoạt động tài chính,36,121.763.410.200,125.088.315.778,,36.0,121763410200.0,125088315778.0
,,,IV.CHI PHÍ TÀI CHÍNH,,,,,,,
51,51,51,1.Chênh lệch lỗ tỷ giá hối đoái đã và chưa thực hiện,,85.615.033.627,28.599.714.302,,,85615033627.0,28599714302.0
52,52,52,2.Chi phí lãi vay,,2.561.801.123.900,1.505.764.783.295,,,2561801123900.0,1505764783295.0
55,55,55,3.Chi phí tài chính khác,,14.726.358.615,40.529.004.768,,,14726358615.0,40529004768.0
60,60,60,Cộng chi phí tài chính,37,2.662.142.516.142,1.574.893.502.365,,37.0,2662142516142.0,1574893502365.0
62,62,62,V.CHI PHÍ QUẢN LÝ,38,229.229.532.783,266.586.621.201,,38.0,229229532783.0,266586621201.0
70,70,70,VI.KẾT QUẢ HOẠT ĐỘNG,,4.855.950.730.349,3.352.846.919.507,,,4855950730349.0,3352846919507.0
,,,VII.THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,,,,,,,
71,71,71,Thu nhập khác,,4.928.643.048,2.336.531.523,,,4928643048.0,2336531523.0
72,72,72,Chi phí khác,,2.008.568.946,2.631.115.379,,,2008568946.0,2631115379.0
80,80,80,Cộng kết quả hoạt động khác,39,2.920.074.102,(294.583.856),,39.0,2920074102.0,-294583856.0
90,90,90,VIII.TỔNG LỢI NHUẬN KẾ TOÁN TRƯỚC THUẾ,,4.858.870.804.451,3.352.552.335.651,,,4858870804451.0,3352552335651.0
91,91,91,Lợi nhuận đã thực hiện,,4.782.457.485.896,3.462.439.468.618,,,4782457485896.0,3462439468618.0
92,92,92,Lợi/(lỗ) nhuận chưa thực hiện,,76.413.318.555,(109.887.132.967),,,76413318555.0,-109887132967.0
100,100,100,IX.CHI PHÍ THUẾ THU NHẬP DOANH NGHIỆP (TNDN),40,941.465.580.804,672.115.082.220,,40.0,941465580804.0,672115082220.0
100.1,100.1,100.1,Chi phí thuế TNDN hiện hành,40.1,933.916.764.957,675.509.748.874,,401.0,933916764957.0,675509748874.0
100.2,100.2,100.2,Chi phí/(thu nhập) thuế TNDN hoãn lại,40.2,7.548.815.847,(3.394.666.654),,402.0,7548815847.0,-3394666654.0
200,200,200,X.LỢI NHUẬN KẾ TOÁN SAU THUẾ TNDN,,3.917.405.223.647,2.680.437.253.431,,,3917405223647.0,2680437253431.0
