row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,61.921.228.419.654,46.571.464.589.518,,,61921228419654.0,46571464589518.0
310,310,310,I. Nợ phải trả ngắn hạn,,61.903.706.330.699,46.554.938.544.129,,,61903706330699.0,46554938544129.0
311,311,311,1. Vay và nợ thuê tài sản tài chính ngắn hạn,20,60.160.501.864.584,45.501.969.699.137,,20.0,60160501864584.0,45501969699137.0
312,312,312,1.1. Vay ngắn hạn,,60.160.501.864.584,45.501.969.699.137,,,60160501864584.0,45501969699137.0
318,318,318,2. Phải trả hoạt động giao dịch chứng khoán,21,327.632.120.836,227.883.634.106,,21.0,327632120836.0,227883634106.0
320,320,320,3. Phải trả người bán ngắn hạn,22,90.434.810.005,97.600.718.446,,22.0,90434810005.0,97600718446.0
321,321,321,4. Người mua trả tiền trước ngắn hạn,23,10.030.000.000,22.810.726.300,,23.0,10030000000.0,22810726300.0
322,322,322,5. Thuế và các khoản phải nộp Nhà nước,24,618.566.347.878,189.810.282.076,,24.0,618566347878.0,189810282076.0
323,323,323,6. Phải trả người lao động,,128.492.035.894,75.892.442.928,,,128492035894.0,75892442928.0
324,324,324,7. Các khoản trích nộp phúc lợi nhân viên,,744.771.198,763.286.198,,,744771198.0,763286198.0
325,325,325,8. Chi phí phải trả ngắn hạn,25,152.166.507.469,69.894.486.753,,25.0,152166507469.0,69894486753.0
327,327,327,9. Doanh thu chưa thực hiện ngắn hạn,,-,7.500.000,,,,7500000.0
329,329,329,"10. Các khoản phải trả, phải nộp ngắn hạn khác",26,14.741.671.050,11.772.405.763,,26.0,14741671050.0,11772405763.0
331,331,331,"11. Quỹ khen thưởng, phúc lợi",27,400.396.201.785,356.533.362.422,,27.0,400396201785.0,356533362422.0
340,340,340,II. Nợ phải trả dài hạn,,17.522.088.955,16.526.045.389,,,17522088955.0,16526045389.0
351,351,351,1. Doanh thu chưa thực hiện dài hạn,,-,1.000.000.000,,,,1000000000.0
356,356,356,2. Thuế thu nhập hoãn lại phải trả,17,17.522.088.955,15.526.045.389,,17.0,17522088955.0,15526045389.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,31.054.002.992.159,25.967.272.112.731,,,31054002992159.0,25967272112731.0
410,410,410,I. Vốn chủ sở hữu,28,31.054.002.992.159,25.967.272.112.731,,28.0,31054002992159.0,25967272112731.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,24.068.975.194.604,20.713.065.094.108,,,24068975194604.0,20713065094108.0
411.1,411.1,411.1,1.1. Vốn góp của chủ sở hữu,,20.779.062.620.000,19.638.639.180.000,,,20779062620000.0,19638639180000.0
411.1a,411.1a,411.1a,a. Cổ phiếu phổ thông,,20.779.062.620.000,19.638.639.180.000,,,20779062620000.0,19638639180000.0
411.2,411.2,411.2,1.2. Thăng dư vốn cổ phần,,3.309.027.581.013,1.093.540.920.517,,,3309027581013.0,1093540920517.0
411.5,411.5,411.5,1.3. Cổ phiếu quỹ,,(19.115.006.409),(19.115.006.409),,,-19115006409.0,-19115006409.0
412,412,412,2. Chênh lệch đánh giá tài sản theo giá trị hợp lý,40,14.036.709.826,(3.793.033.106),,40.0,14036709826.0,-3793033106.0
417,417,417,3. Lợi nhuận chưa phân phối,28.1,6.970.991.087.729,5.258.000.051.729,,281.0,6970991087729.0,5258000051729.0
417.1,417.1,417.1,3.1. Lợi nhuận đã thực hiện,,7.073.729.939.036,5.438.665.355.480,,,7073729939036.0,5438665355480.0
417.2,417.2,417.2,3.2. Lỗ chưa thực hiện,,(102.738.851.307),(180.665.303.751),,,-102738851307.0,-180665303751.0
440,440,440,TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,92.975.231.411.813,72.538.736.702.249,,,92975231411813.0,72538736702249.0
