row_label_raw,row_label_full,col_0,Đơn vị tính: VNDPhần mềm,Đơn vị tính: VNDPhần mềm_1,numeric__Đơn vị tính: VNDPhần mềm,numeric__Đơn vị tính: VNDPhần mềm_1
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,
Ngày 01 tháng 01 năm 2025,Nguyên giá > Ngày 01 tháng 01 năm 2025,Ngày 01 tháng 01 năm 2025,300.880.788.536,300.880.788.536,300880788536.0,300880788536.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,35.143.162.708,35.143.162.708,35143162708.0,35143162708.0
Mua mới,Nguyên giá > Mua mới,Mua mới,35.143.162.708,35.143.162.708,35143162708.0,35143162708.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,(15.240.382.945),(15.240.382.945),-15240382945.0,-15240382945.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(15.240.382.945),(15.240.382.945),-15240382945.0,-15240382945.0
Ngày 31 tháng 12 năm 2025,Nguyên giá > Ngày 31 tháng 12 năm 2025,Ngày 31 tháng 12 năm 2025,320.783.568.299,320.783.568.299,320783568299.0,320783568299.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,
Ngày 01 tháng 01 năm 2025,Giá trị hao mòn lũy kế > Ngày 01 tháng 01 năm 2025,Ngày 01 tháng 01 năm 2025,192.764.138.565,192.764.138.565,192764138565.0,192764138565.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,38.950.189.985,38.950.189.985,38950189985.0,38950189985.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,38.950.189.985,38.950.189.985,38950189985.0,38950189985.0
Giảm trong năm,Giá trị hao mòn lũy kế > Giảm trong năm,Giảm trong năm,(15.222.466.278),(15.222.466.278),-15222466278.0,-15222466278.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(15.222.466.278),(15.222.466.278),-15222466278.0,-15222466278.0
Ngày 31 tháng 12 năm 2025,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2025,Ngày 31 tháng 12 năm 2025,216.491.862.272,216.491.862.272,216491862272.0,216491862272.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,
Ngày 01 tháng 01 năm 2025,Giá trị còn lại > Ngày 01 tháng 01 năm 2025,Ngày 01 tháng 01 năm 2025,108.116.649.971,108.116.649.971,108116649971.0,108116649971.0
Ngày 31 tháng 12 năm 2025,Giá trị còn lại > Ngày 31 tháng 12 năm 2025,Ngày 31 tháng 12 năm 2025,104.291.706.027,104.291.706.027,104291706027.0,104291706027.0
Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,,
,,,Đơn vị tính: VND,Đơn vị tính: VND,,
,,,Số cuối năm,Số đầu năm,,
Nguyên giá TSCĐ vô hình đã hao mòn hết nhưng vấn còn sử dụng,Các thông tin khác về tài sản cố định vô hình: > Nguyên giá TSCĐ vô hình đã hao mòn hết nhưng vấn còn sử dụng,Nguyên giá TSCĐ vô hình đã hao mòn hết nhưng vấn còn sử dụng,113.091.519.926,117.523.052.871,113091519926.0,117523052871.0
