row_label_raw,row_label_full,Mã số,CHÍ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHÍ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
61,61,61,"Tiền chỉ đề mua sắm, xây dựng tài sản cố định, bắt động sản đầu tư và các tài sản khác",,(163.206.908.811),(352.386.858.018),,,-163206908811.0,-352386858018.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bắt động sản đầu tư và các tài sản khác",,938.425.999,478.923.395,,,938425999.0,478923395.0
63,63,63,"Tiền chỉ đầu tư vốn vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,(2.796.293.285.000),(820.000.000.000),,,-2796293285000.0,-820000000000.0
64,64,64,"Tiền thu hồi các khoản đầu tư vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,511.090.648.916,1.800.000.000.000,,,511090648916.0,1800000000000.0
65,65,65,Tiền thu về cổ tức và lợi nhuận được chia từ các khoản đầu tư tài chính dài hạn,,82.141.259.514,174.138.190.772,,,82141259514.0,174138190772.0
70,70,70,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động đầu tư,,(2.365.329.859.382),802.230.256.149,,,-2365329859382.0,802230256149.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,3.356.137.180.496,2.363.708.005.000,,,3356137180496.0,2363708005000.0
73,73,73,Tiền vay gốc,,370.308.902.628.976,257.590.541.631.577,,,370308902628976.0,257590541631577.0
73.2,73.2,73.2,- Tiền vay khác,,370.308.902.628.976,257.590.541.631.577,,,370308902628976.0,257590541631577.0
74,74,74,Tiền chi trả nợ gốc vay,,(355.617.052.463.529),(255.240.406.231.117),,,-355617052463529.0,-255240406231117.0
74.3,74.3,74.3,- Tiền chi trả gốc vay khác,,(355.617.052.463.529),(255.240.406.231.117),,,-355617052463529.0,-255240406231117.0
76,76,76,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(2.075.375.509.000),(1.505.962.969.000),,,-2075375509000.0,-1505962969000.0
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,15.972.611.836.943,3.207.880.436.460,,,15972611836943.0,3207880436460.0
90,90,90,TẢNG/(GIẢM) TIÊN THUẢN TRONG NĂM,,3.336.957.761.010,(273.355.905.029),,,3336957761010.0,-273355905029.0
101,101,101,TIÊN VÀ CÁC KHOẠN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,5,182.443.705.328,455.799.610.357,,5.0,182443705328.0,455799610357.0
101.1,101.1,101.1,Tiền,,182.443.705.328,455.799.610.357,,,182443705328.0,455799610357.0
101.2,101.2,101.2,Các khoản tương đương tiền,,-,-,,,,
103,101.2 > 103,103,TIÊN VÀ CÁC KHOẠN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,5,3.519.401.466.338,182.443.705.328,,5.0,3519401466338.0,182443705328.0
103.1,101.2 > 103.1,103.1,Tiền,,1.079.287.449.059,182.443.705.328,,,1079287449059.0,182443705328.0
103.2,101.2 > 103.2,103.2,Các khoản tương đương tiền,,2.440.114.017.279,-,,,2440114017279.0,
