row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số cuối năm_2,Số đầu năm,Số đầu năm_1,Số đầu năm_2,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số cuối năm_2,numeric__Số đầu năm,numeric__Số đầu năm_1,numeric__Số đầu năm_2
,,,VND,VND,VND,VND,VND,VND,,,,,,
,,,Giá gốc,Giá trị có thể thu hồi,Thời gian quá hạn,Giá gốc,Giá trị có thể thu hồi,Thời gian quá hạn,,,,,,
Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,110.143.267.289,-,Trên 3 năm,110.143.267.289,-,Trên 3 năm,110143267289.0,,,110143267289.0,,
Công ty TNHH Thương mại Sản xuất Ngọc Lan,Công ty TNHH Thương mại Sản xuất Ngọc Lan,Công ty TNHH Thương mại Sản xuất Ngọc Lan,9.153.800.000,-,Trên 3 năm,9.153.800.000,-,Trên 3 năm,9153800000.0,,,9153800000.0,,
Công ty Cổ phần Hóa dầu và Xơ sợi Việt Nam,Công ty Cổ phần Hóa dầu và Xơ sợi Việt Nam,Công ty Cổ phần Hóa dầu và Xơ sợi Việt Nam,115.930.049.443,1.750.242.973,Từ 6 tháng đến trên 3 năm,114.704.334.648,424.979.278,Từ 6 tháng đến trên 3 năm,115930049443.0,1750242973.0,,114704334648.0,424979278.0,
- Phải thu liên quan đến bảo lãnh đối ứng,- Phải thu liên quan đến bảo lãnh đối ứng,- Phải thu liên quan đến bảo lãnh đối ứng,107.786.937.303,-,,107.786.937.303,-,,107786937303.0,,,107786937303.0,,
- Phải thu khác,- Phải thu khác,- Phải thu khác,8.143.112.140,1.750.242.973,,6.917.397.345,424.979.278,,8143112140.0,1750242973.0,,6917397345.0,424979278.0,
,,,235.227.116.732,1.750.242.973,,234.001.401.937,424.979.278,,235227116732.0,1750242973.0,,234001401937.0,424979278.0,
