row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo hiểm tài sản,a. Ngắn hạn > Chi phí bảo hiểm tài sản,Chi phí bảo hiểm tài sản,-,13.953.824.830,,13953824830.0
"Chi phí dịch vụ hỗ trợ phần cứng, phần mềm","a. Ngắn hạn > Chi phí dịch vụ hỗ trợ phần cứng, phần mềm","Chi phí dịch vụ hỗ trợ phần cứng, phần mềm",8.764.839.132,10.211.830.362,8764839132.0,10211830362.0
"Công cụ, dụng cụ phân bổ","a. Ngắn hạn > Công cụ, dụng cụ phân bổ","Công cụ, dụng cụ phân bổ",1.662.932.535,819.996.558,1662932535.0,819996558.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,2.676.901.216,1.832.247.426,2676901216.0,1832247426.0
,,,13.104.672.883,26.817.899.175,13104672883.0,26817899175.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Công cụ, dụng cụ phân bổ","b. Dài hạn > Công cụ, dụng cụ phân bổ","Công cụ, dụng cụ phân bổ",6.030.932.695,6.695.288.134,6030932695.0,6695288134.0
Chi phí xúc tác chuyển hóa CO,b. Dài hạn > Chi phí xúc tác chuyển hóa CO,Chi phí xúc tác chuyển hóa CO,802.342.278,5.962.092.201,802342278.0,5962092201.0
Chi phí xúc tác hấp thụ \( H_{2}S \),b. Dài hạn > Chi phí xúc tác hấp thụ \( H_{2}S \),Chi phí xúc tác hấp thụ \( H_{2}S \),161.473.579,2.099.156.527,161473579.0,2099156527.0
Trả trước tiền thuê đất,b. Dài hạn > Trả trước tiền thuê đất,Trả trước tiền thuê đất,-,561.825.128,,561825128.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,6.080.735.385,1.258.958.504,6080735385.0,1258958504.0
,,,13.075.483.937,16.577.320.494,13075483937.0,16577320494.0
