row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Bản quyền,Phần mềm máy tính,Khác,Tổng,numeric__Quyền sử dụng đất,numeric__Bản quyền,numeric__Phần mềm máy tính,numeric__Khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,803.964.779.348,159.117.493.074,113.422.445.842,15.702.683.154,1.092.207.401.418,803964779348.0,159117493074.0,113422445842.0,15702683154.0,1092207401418.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,-,2.756.350.000,-,2.756.350.000,,,2756350000.0,,2756350000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,803.964.779.348,159.117.493.074,116.178.795.842,15.702.683.154,1.094.963.751.418,803964779348.0,159117493074.0,116178795842.0,15702683154.0,1094963751418.0
GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRI HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,40.239.918.432,159.117.493.074,91.494.969.522,11.349.139.816,302.201.520.844,40239918432.0,159117493074.0,91494969522.0,11349139816.0,302201520844.0
Khấu hao trong năm,GIÁ TRI HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,4.303.568.201,-,9.427.890.154,480.363.760,14.211.822.115,4303568201.0,,9427890154.0,480363760.0,14211822115.0
Số dư cuối năm,GIÁ TRI HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,44.543.486.633,159.117.493.074,100.922.859.676,11.829.503.576,316.413.342.959,44543486633.0,159117493074.0,100922859676.0,11829503576.0,316413342959.0
GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRI CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,763.724.860.916,-,21.927.476.320,4.353.543.338,790.005.880.574,763724860916.0,,21927476320.0,4353543338.0,790005880574.0
Tại ngày cuối năm,GIÁ TRI CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,759.421.292.715,-,15.255.936.166,3.873.179.578,778.550.408.459,759421292715.0,,15255936166.0,3873179578.0,778550408459.0
