row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Năm 2025,Đơn vị tính: VND Năm 2024,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2025,numeric__Đơn vị tính: VND Năm 2024
1 Doanh thu bán hàng và cung cấp dịch vụ,1 Doanh thu bán hàng và cung cấp dịch vụ,1 Doanh thu bán hàng và cung cấp dịch vụ,01,VI.1.,122.692.208.756,88.038.105.166,1.0,,122692208756.0,88038105166.0
2 Các khoản giảm trừ doanh thu,2 Các khoản giảm trừ doanh thu,2 Các khoản giảm trừ doanh thu,02,,16.480.086,1.272.600,2.0,,16480086.0,1272600.0
3 Doanh thu thuần bán hàng và cung cấp dịch vụ (10=01-02),3 Doanh thu thuần bán hàng và cung cấp dịch vụ (10=01-02),3 Doanh thu thuần bán hàng và cung cấp dịch vụ (10=01-02),10,,122.675.728.670,88.036.832.566,10.0,,122675728670.0,88036832566.0
4 Giá vốn hàng bán,4 Giá vốn hàng bán,4 Giá vốn hàng bán,11,VI.2.,81.840.085.261,69.692.003.626,11.0,,81840085261.0,69692003626.0
5 Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10-11),5 Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10-11),5 Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10-11),20,,40.835.643.409,18.344.828.940,20.0,,40835643409.0,18344828940.0
6 Doanh thu hoạt động tài chính,6 Doanh thu hoạt động tài chính,6 Doanh thu hoạt động tài chính,21,VI.3.,250.374.016.669,199.586.143.274,21.0,,250374016669.0,199586143274.0
7 Chi phí tài chính,7 Chi phí tài chính,7 Chi phí tài chính,22,VI.4.,8.833.480.173,9.177.892.020,22.0,,8833480173.0,9177892020.0
Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,23,,1.513.755.216,2.067.822.681,23.0,,1513755216.0,2067822681.0
8 Chi phí bán hàng,8 Chi phí bán hàng,8 Chi phí bán hàng,25,VI.7.,4.846.383.888,6.739.453.149,25.0,,4846383888.0,6739453149.0
9 Chi phí quản lý doanh nghiệp,9 Chi phí quản lý doanh nghiệp,9 Chi phí quản lý doanh nghiệp,26,VI.7.,43.282.313.707,40.349.562.889,26.0,,43282313707.0,40349562889.0
10 Lợi nhuận thuần từ hoạt động kinh doanh {30=20+(21-22)-(25+26)},10 Lợi nhuận thuần từ hoạt động kinh doanh {30=20+(21-22)-(25+26)},10 Lợi nhuận thuần từ hoạt động kinh doanh {30=20+(21-22)-(25+26)},30,,234.247.482.310,161.664.064.156,30.0,,234247482310.0,161664064156.0
11 Thu nhập khác,11 Thu nhập khác,11 Thu nhập khác,31,VI.5.,1.250.282.364,2.499.343.622,31.0,,1250282364.0,2499343622.0
12 Chi phí khác,12 Chi phí khác,12 Chi phí khác,32,VI.6.,235.769.682,108.742.652,32.0,,235769682.0,108742652.0
13 Lợi nhuận khác (40=31-32),13 Lợi nhuận khác (40=31-32),13 Lợi nhuận khác (40=31-32),40,,1.014.512.682,2.390.600.970,40.0,,1014512682.0,2390600970.0
14 Tổng lợi nhuận kế toán trước thuế (50=30+40),14 Tổng lợi nhuận kế toán trước thuế (50=30+40),14 Tổng lợi nhuận kế toán trước thuế (50=30+40),50,,235.261.994.992,164.054.665.126,50.0,,235261994992.0,164054665126.0
15 Chi phí thuế TNDN hiện hành,15 Chi phí thuế TNDN hiện hành,15 Chi phí thuế TNDN hiện hành,51,VI.9.,-,-,51.0,,,
16 Chi phí thuế TNDN hoãn lại,16 Chi phí thuế TNDN hoãn lại,16 Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17 Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50-51-52),17 Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50-51-52),17 Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50-51-52),60,,235.261.994.992,164.054.665.126,60.0,,235261994992.0,164054665126.0
