row_label_raw,row_label_full,col_0,Năm 2025VND,Năm 2024VND,numeric__Năm 2025VND,numeric__Năm 2024VND
Lãi chậm nộp tiền mua căn hộ,Lãi chậm nộp tiền mua căn hộ,Lãi chậm nộp tiền mua căn hộ,126.999.371,1.548.656.368,126999371.0,1548656368.0
"Thu tiền phạt chấm dứt hợp đồng, phạt vi phạm nội quy","Thu tiền phạt chấm dứt hợp đồng, phạt vi phạm nội quy","Thu tiền phạt chấm dứt hợp đồng, phạt vi phạm nội quy",525.490.709,153.207.466,525490709.0,153207466.0
Thu thanh lý TSCĐ,Thu thanh lý TSCĐ,Thu thanh lý TSCĐ,-,333.804.332,,333804332.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,597.792.284,463.675.456,597792284.0,463675456.0
Cộng,Cộng,Cộng,1.250.282.364,2.499.343.622,1250282364.0,2499343622.0
