row_label_raw,row_label_full,Bà Vũ Thị Lan Anh > Ông Đoàn Đức Anh > Ông Hoàng Thiết Hùng,Thành viên HĐQT kiểm Phó Tổng giám đốc (Miễn nhiệm Thành viên HĐQT từ ngày 08/5/2025; Miễn nhiệm Phó Tổng giám đốc từ ngày 01/4/2025) > Thành viên HĐQT (Bổ nhiệm từ ngày 08/5/2025) > Thành viên HĐQT độc lập (Miễn nhiệm từ ngày 03/5/2024),numeric__Thành viên HĐQT kiểm Phó Tổng giám đốc (Miễn nhiệm Thành viên HĐQT từ ngày 08/5/2025; Miễn nhiệm Phó Tổng giám đốc từ ngày 01/4/2025) > Thành viên HĐQT (Bổ nhiệm từ ngày 08/5/2025) > Thành viên HĐQT độc lập (Miễn nhiệm từ ngày 03/5/2024)
Ông Nguyễn Văn Đông,Ông Nguyễn Văn Đông,Ông Nguyễn Văn Đông,Thành viên HĐQT độc lập,
Ông Cao Văn Kiên,Ông Cao Văn Kiên,Ông Cao Văn Kiên,Tổng Giám đốc,
Ông Tạ Văn Tổ,Ông Tạ Văn Tổ,Ông Tạ Văn Tổ,Phó Tổng giám đốc,
Ông Trần Đạo Đức,Ông Trần Đạo Đức,Ông Trần Đạo Đức,Phó Tổng giám đốc,
Bà Đỗ Phương Anh,Bà Đỗ Phương Anh,Bà Đỗ Phương Anh,Phó Tổng giám đốc,
Bà Đỗ Thị Thom,Bà Đỗ Thị Thom,Bà Đỗ Thị Thom,Phó Tổng giám đốc (Bổ nhiệm từ ngày 01/4/2025),
Ông Đoàn Tiến Trung,Ông Đoàn Tiến Trung,Ông Đoàn Tiến Trung,Người có liên quan với Phó Tổng giám đốc,
Bà Thái Thị Tươi,Bà Thái Thị Tươi,Bà Thái Thị Tươi,Kế toán trường (bổ nhiệm từ ngày 01/4/2025),
Bà Trần Thị Thùy Linh,Bà Trần Thị Thùy Linh,Bà Trần Thị Thùy Linh,Trường Ban kiểm soát,
Ông Bùi Đức Thuyên,Ông Bùi Đức Thuyên,Ông Bùi Đức Thuyên,Thành viên ban kiểm soát,
Bà Nguyễn Thu Phương,Bà Nguyễn Thu Phương,Bà Nguyễn Thu Phương,Thành viên ban kiểm soát,
