row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Năm nay,Năm trước,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__Năm trước
+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (Công ty con),+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (Công ty con),+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (Công ty con),+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (Công ty con),+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (Công ty con),+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia (Công ty con),,,
,,,1. Bán hàng trong năm,903.924.069,107.445.558.000,,903924069.0,107445558000.0
,,,- CN QSĐĐ KDC Lắp Vò,,106.725.558.000,,,106725558000.0
,,,- Thuê đất,661.666.667,720.000.000,,661666667.0,720000000.0
,,,"- Nhà hàng, khách sạn",242.257.402,,,242257402.0,
,,,2. Mua hàng trong năm,48.293.720.000,51.712.579.100,,48293720000.0,51712579100.0
,,,- Cá tra Fillet động lạnh,47.816.320.000,51.227.479.100,,47816320000.0,51227479100.0
,,,- Phí ủy thác xuất khẩu cá tra,477.400.000,485.100.000,,477400000.0,485100000.0
,,,3. Vay huy động,978.000.000.000,537.600.000.000,,978000000000.0,537600000000.0
,,,- Vay huy động vốn,885.500.000.000,537.600.000.000,,885500000000.0,537600000000.0
,,,- Phải trả tiền mượn tạm,92.500.000.000,,,92500000000.0,
,,,4. Chi tiền trong năm,1.304.628.597.000,580.341.707.055,,1304628597000.0,580341707055.0
,,,- Lãi vay huy động,42.428.597.000,35.841.707.055,,42428597000.0,35841707055.0
,,,- Trả tiền vay,1.169.700.000.000,544.500.000.000,,1169700000000.0,544500000000.0
,,,- Trả tiền mượn tạm,92.500.000.000,,,92500000000.0,
,,,5. Các khoản khác,52.283.691.268,53.193.427.852,,52283691268.0,53193427852.0
,,,- Ủy thác xuất khẩu cá tra,51.127.390.700,52.929.530.652,,51127390700.0,52929530652.0
,,,- Thu hộ cước vận chuyển,1.156.300.568,263.897.200,,1156300568.0,263897200.0
+ Công ty Cổ phần Du Lịch An Giang (Công ty con),+ Công ty Cổ phần Du Lịch An Giang (Công ty con),+ Công ty Cổ phần Du Lịch An Giang (Công ty con),+ Công ty Cổ phần Du Lịch An Giang (Công ty con),+ Công ty Cổ phần Du Lịch An Giang (Công ty con),+ Công ty Cổ phần Du Lịch An Giang (Công ty con),,,
,,,1. Mua hàng trong năm,6.605.325.678,2.962.510.783,,6605325678.0,2962510783.0
,,,"- Nhà hàng, KS, tour du lịch",6.605.325.678,2.962.510.783,,6605325678.0,2962510783.0
,,,2. Cho vay huy động,47.200.000.000,45.200.000.000,,47200000000.0,45200000000.0
,,,- Cho vay vốn,47.200.000.000,45.200.000.000,,47200000000.0,45200000000.0
,,,3. Thu trong năm,46.529.718.000,25.006.175.123,,46529718000.0,25006175123.0
,,,- Thu tiền vay,39.500.000.000,19.500.000.000,,39500000000.0,19500000000.0
,,,- Thu lãi vay,7.029.718.000,5.506.175.123,,7029718000.0,5506175123.0
+ Công ty Cổ phần Du Lịch Đồng Tháp (Công ty con),+ Công ty Cổ phần Du Lịch Đồng Tháp (Công ty con),+ Công ty Cổ phần Du Lịch Đồng Tháp (Công ty con),+ Công ty Cổ phần Du Lịch Đồng Tháp (Công ty con),+ Công ty Cổ phần Du Lịch Đồng Tháp (Công ty con),+ Công ty Cổ phần Du Lịch Đồng Tháp (Công ty con),,,
,,,1. Bán hàng trong năm,1.400.885.381,,,1400885381.0,
,,,"- Nhà hàng, khách sạn",1.030.885.381,,,1030885381.0,
,,,- Thuê tài sản,370.000.000,,,370000000.0,
,,,2. Mua hàng trong năm,1.150.148.961,1.132.311.040,,1150148961.0,1132311040.0
,,,"- Nhà hàng, KS, vé máy bay",1.150.148.961,1.132.311.040,,1150148961.0,1132311040.0
,,,3. Thu tiền trong năm,13.238.663.000,7.500.000.000,,13238663000.0,7500000000.0
,,,- Vay huy động vốn,1.200.000.000,7.500.000.000,,1200000000.0,7500000000.0
,,,- Thu tiền cho vay,9.000.000.000,,,9000000000.0,
,,,- Thu lãi vay,38.663.000,,,38663000.0,
,,,- Thu tiền mượn tạm,3.000.000.000,,,3000000000.0,
