row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,196.739.119.159,132.436.037.592,,,196739119159.0,132436037592.0
,,,2. Điều chỉnh cho các khoản,,,,,,,
02,02,02,- Khấu hao TSCĐ và BĐSDT,,168.463.048.834,156.699.958.343,,,168463048834.0,156699958343.0
03,03,03,- Các khoản dự phòng,,(3.494.310.076),(1.053.279.514),,,-3494310076.0,-1053279514.0
04,04,04,- Lãi/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,8.884.348.503,(24.158.421),,,8884348503.0,-24158421.0
05,05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(209.550.357.289),(92.258.566.496),,,-209550357289.0,-92258566496.0
06,06,06,- Chi phí lãi vay,,333.151.486.395,330.828.581.764,,,333151486395.0,330828581764.0
07,07,07,- Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,494.193.335.526,526.628.573.268,,,494193335526.0,526628573268.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,(433.776.213.943),(1.600.631.282),,,-433776213943.0,-1600631282.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,(98.850.030.386),(1.410.120.109.614),,,-98850030386.0,-1410120109614.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,(909.744.697.902),913.599.427.402,,,-909744697902.0,913599427402.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,(7.726.095.989),21.914.192.792,,,-7726095989.0,21914192792.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(387.994.075.189),(330.478.142.849),,,-387994075189.0,-330478142849.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(11.639.743.472),(48.713.410.923),,,-11639743472.0,-48713410923.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,16 > 17,17,- Tiền chi khác cho hoạt động kinh doanh,,(120.000.000),,,,-120000000.0,
20,16 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(1.355.657.521.355),(328.770.101.206),,,-1355657521355.0,-328770101206.0
,,,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,16 > 21,21,"- Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(166.883.915.957),(208.679.862.013),,,-166883915957.0,-208679862013.0
22,16 > 22,22,"- Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,5.370.000.000,,,,5370000000.0
23,16 > 23,23,"- Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(294.582.355.143),(433.462.428.054),,,-294582355143.0,-433462428054.0
24,16 > 24,24,"- Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,144.073.338.159,411.685.938.877,,,144073338159.0,411685938877.0
25,16 > 25,25,- Tiền chi đầu tư góp vốn vào đơn vị khác,,(8.670.000.000),,,,-8670000000.0,
26,16 > 26,26,- Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,11.510.000.000,8.660.000.000,,,11510000000.0,8660000000.0
27,16 > 27,27,"- Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,211.765.162.159,92.605.255.699,,,211765162159.0,92605255699.0
30,16 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(102.787.770.782),(123.821.095.491),,,-102787770782.0,-123821095491.0
