row_label_raw,row_label_full,Code,ASSETS,Note,Closing balance,Opening balance,numeric__ASSETS,numeric__Note,numeric__Closing balance,numeric__Opening balance
100,100,100,A. SHORT-TERM ASSETS,,"4,808,911,829,191","4,059,963,587,229",,,,
110,110,110,I. Cash and cash equivalents,V.01,"198,229,836,356","136,615,920,724",,,,
111,111,111,1. Cash,,"31,107,949,318","40,533,565,581",,,,
112,112,112,2. Cash equivalents,,"167,121,887,038","96,082,355,143",,,,
120,120,120,II. Short-term financial investments,V.02,"257,582,355,143","96,073,338,159",,,,
121,121,121,1. Trading securities,,,,,,,
122,122,122,2. Provision for decrease in value of trading securities (*),,,,,,,
123,123,123,3. Held-to-maturity investments,,"257,582,355,143","96,073,338,159",,,,
130,130,130,III. Short-term receivables,,"1,848,599,276,771","1,429,280,675,058",,,,
131,131,131,1. Short-term trade receivables,V.03,"136,964,674,389","111,082,182,349",,,,
132,132,132,2. Prepayments to suppliers in short-term,V.04,"1,533,335,284,398","1,146,272,503,719",,,,
133,133,133,3. Short-term intercompany receivables,,,,,,,
134,134,134,4. Construction contract-in-progress receivables,,,,,,,
135,135,135,5. Receivables from short-term loans,V.05,,"7,500,000,000",,,,
136,136,136,6. Other short-term receivables,V.06,"188,090,529,052","174,217,200,058",,,,
137,137,137,7. Provision for doubtful short-term receivables (*),V.07,"(9,791,211,068)","(9,791,211,068)",,,,
139,139,139,8. Shortage of assets awaiting resolution,,,,,,,
140,140,140,IV. Inventories,V.08,"2,489,743,316,650","2,390,893,286,264",,,,
141,141,141,1. Inventories,,"2,489,743,316,650","2,390,893,286,264",,,,
149,149,149,2. Provision for decline in value of inventories (*),,,,,,,
150,150,150,V. Other short-term assets,,"14,757,044,271","7,100,367,024",,,,
151,151,151,1. Short-term prepaid expenses,V.13,"7,548,835,337","123,345,787",,,,
152,152,152,2. Deductible VAT,,"4,888,510,311","4,820,100,072",,,,
153,153,153,3. Taxes and other receivables from the State Budget,V.17,"2,319,698,623","2,156,921,165",,,,
154,154,154,4. Purchase and resale of government bonds,,,,,,,
155,155,155,5. Other current assets,,,,,,,
