row_label_raw,row_label_full,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNHb) Đầu tư nằm giữ đến ngày đáo hạn,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNHb) Đầu tư nằm giữ đến ngày đáo hạn > Số cuối năm > Giá gốc,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNHb) Đầu tư nằm giữ đến ngày đáo hạn > Số cuối năm > Giá trị ghi số,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNHb) Đầu tư nằm giữ đến ngày đáo hạn > Số cuối năm > Dự phòng,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNHb) Đầu tư nằm giữ đến ngày đáo hạn > Số đầu năm > Giá gốc,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNHb) Đầu tư nằm giữ đến ngày đáo hạn > Số đầu năm > Giá trị ghi số,CÁC KHOÀN ĐẦU TƯ TÀI CHÍNHb) Đầu tư nằm giữ đến ngày đáo hạn > Số đầu năm > Dự phòng,numeric__CÁC KHOÀN ĐẦU TƯ TÀI CHÍNHb) Đầu tư nằm giữ đến ngày đáo hạn > Số cuối năm > Giá gốc,numeric__CÁC KHOÀN ĐẦU TƯ TÀI CHÍNHb) Đầu tư nằm giữ đến ngày đáo hạn > Số cuối năm > Giá trị ghi số,numeric__CÁC KHOÀN ĐẦU TƯ TÀI CHÍNHb) Đầu tư nằm giữ đến ngày đáo hạn > Số cuối năm > Dự phòng,numeric__CÁC KHOÀN ĐẦU TƯ TÀI CHÍNHb) Đầu tư nằm giữ đến ngày đáo hạn > Số đầu năm > Giá gốc,numeric__CÁC KHOÀN ĐẦU TƯ TÀI CHÍNHb) Đầu tư nằm giữ đến ngày đáo hạn > Số đầu năm > Giá trị ghi số,numeric__CÁC KHOÀN ĐẦU TƯ TÀI CHÍNHb) Đầu tư nằm giữ đến ngày đáo hạn > Số đầu năm > Dự phòng
b1) Ngân hạn,b1) Ngân hạn,b1) Ngân hạn,257.582.355.143,257.582.355.143,,96.073.338.159,96.073.338.159,,257582355143.0,257582355143.0,,96073338159.0,96073338159.0,
- Tiền gửi có kỳ hạn,- Tiền gửi có kỳ hạn,- Tiền gửi có kỳ hạn,257.582.355.143,257.582.355.143,,96.073.338.159,96.073.338.159,,257582355143.0,257582355143.0,,96073338159.0,96073338159.0,
b2) Dài hạn,b2) Dài hạn,b2) Dài hạn,30.000.000.000,30.000.000.000,,30.000.000.000,30.000.000.000,,30000000000.0,30000000000.0,,30000000000.0,30000000000.0,
- Trái phiếu (*),- Trái phiếu (*),- Trái phiếu (*),30.000.000.000,30.000.000.000,,30.000.000.000,30.000.000.000,,30000000000.0,30000000000.0,,30000000000.0,30000000000.0,
Cộng,Cộng,Cộng,287.582.355.143,287.582.355.143,,126.073.338.159,126.073.338.159,,287582355143.0,287582355143.0,,126073338159.0,126073338159.0,
(*) Tên tổ chức phát hành,(*) Tên tổ chức phát hành,(*) Tên tổ chức phát hành,Số lượng,Mệnh giá,Tổng trị giá,Lãi suất trả sau,Ngày phát hành,Ngày đáo hạn,,,,,,
Ngân Hàng TMCP Công Thương Việt Nam,(*) Tên tổ chức phát hành > Ngân Hàng TMCP Công Thương Việt Nam,Ngân Hàng TMCP Công Thương Việt Nam,300.000,100.000,30.000.000.000,"Lãi suất tham chiếu + 1,3%/năm",20/07/2023,20/07/2033,300000.0,100000.0,30000000000.0,,,
c) Đầu tư góp vốn vào đơn vị khác,c) Đầu tư góp vốn vào đơn vị khác,c) Đầu tư góp vốn vào đơn vị khác,,Số cuối năm,Số cuối năm,,Số đầu năm,Số đầu năm,,,,,,
c) Đầu tư góp vốn vào đơn vị khác,c) Đầu tư góp vốn vào đơn vị khác,c) Đầu tư góp vốn vào đơn vị khác,Giá gốc,Giá hợp lý,Dự phòng,Giá gốc,Giá hợp lý,Dự phòng,,,,,,
Đầu tư vào công ty con,c) Đầu tư góp vốn vào đơn vị khác > Đầu tư vào công ty con,Đầu tư vào công ty con,2.272.181.715.311,1.172.923.796.880,,2.275.021.715.311,1.380.356.192.700,(3.494.310.076),2272181715311.0,1172923796880.0,,2275021715311.0,1380356192700.0,-3494310076.0
+ Công ty TNHH Dũng Thịnh Phát (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty TNHH Dũng Thịnh Phát (*),+ Công ty TNHH Dũng Thịnh Phát (*),33.000.000.000,,,33.000.000.000,,,33000000000.0,,,33000000000.0,,
+ Công ty Cổ phần Du Lịch Đồng Tháp (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Du Lịch Đồng Tháp (*),+ Công ty Cổ phần Du Lịch Đồng Tháp (*),68.391.109.800,,,68.391.109.800,,,68391109800.0,,,68391109800.0,,
+ Công ty Cổ phần ĐT TC & Truyền Thông Quốc Tế (**),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần ĐT TC & Truyền Thông Quốc Tế (**),+ Công ty Cổ phần ĐT TC & Truyền Thông Quốc Tế (**),,,,11.510.000.000,,(3.494.310.076),,,,11510000000.0,,-3494310076.0
+ Công ty Cổ phần Nhựt Hồng (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Nhựt Hồng (*),+ Công ty Cổ phần Nhựt Hồng (*),167.991.740.000,,,167.991.740.000,,,167991740000.0,,,167991740000.0,,
+ Công ty TNHH TM Sao Mai Solar (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty TNHH TM Sao Mai Solar (*),+ Công ty TNHH TM Sao Mai Solar (*),20.000.000.000,,,20.000.000.000,,,20000000000.0,,,20000000000.0,,
