row_label_raw,row_label_full,Closing balance,Closing balance_1,Opening balance,Opening balance_1,Closing balance_2,Opening balance_2,numeric__Closing balance_1,numeric__Opening balance,numeric__Opening balance_1,numeric__Closing balance_2,numeric__Opening balance_2
Value,Value,Value,Provision,Value,Provision,Value,Value,,,,,
"198,229,836,356","198,229,836,356","198,229,836,356",,"136,615,920,724",,"198,229,836,356","136,615,920,724",,,,,
"136,964,674,389","136,964,674,389","136,964,674,389","(9,791,211,068)","111,082,182,349","(9,791,211,068)","127,173,463,321","101,290,971,281",,,,,
"1,533,335,284,398","1,533,335,284,398","1,533,335,284,398",,"1,146,272,503,719",,"1,533,335,284,398","1,146,272,503,719",,,,,
"200,614,123,302","200,614,123,302","200,614,123,302",,"186,227,200,058",,"200,614,123,302","186,227,200,058",,,,,
"257,582,355,143","257,582,355,143","257,582,355,143",,"96,073,338,159",,"257,582,355,143","96,073,338,159",,,,,
"2,304,181,715,311","2,304,181,715,311","2,304,181,715,311","(2,000,000,000)","2,307,021,715,311","(5,494,310,076)","2,302,181,715,311","2,301,527,405,235",,,,,
"4,630,907,988,899","4,630,907,988,899","4,630,907,988,899","(11,791,211,068)","3,983,292,860,320","(15,285,521,144)","4,619,116,777,831","3,968,007,339,176",,,,,
"129,019,170,859","129,019,170,859","129,019,170,859",,"153,294,682,009",,"129,019,170,859","153,294,682,009",,,,,
"29,927,365,559","29,927,365,559","29,927,365,559",,"250,940,197,141",,"29,927,365,559","250,940,197,141",,,,,
"6,997,990,775,525","6,997,990,775,525","6,997,990,775,525",,"5,469,047,085,707",,"6,997,990,775,525","5,469,047,085,707",,,,,
"4,893,801,380","4,893,801,380","4,893,801,380",,"4,602,468,007",,"4,893,801,380","4,602,468,007",,,,,
"21,869,080,355","21,869,080,355","21,869,080,355",,"16,001,091,308",,"21,869,080,355","16,001,091,308",,,,,
"7,183,700,193,678","7,183,700,193,678","7,183,700,193,678",-,"5,893,885,524,172",-,"7,183,700,193,678","5,893,885,524,172",,,,,
