row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C . NỘ PHẢI TRẢ,,7.338.200.415.348,6.427.842.535.113,,,7338200415348.0,6427842535113.0
310,310,310,I. Nợ ngắn hạn,,2.181.623.129.343,2.915.425.497.088,,,2181623129343.0,2915425497088.0
311,311,311,1. Phải trả người bán ngắn hạn,V.15,129.019.170.859,153.294.682.009,,,129019170859.0,153294682009.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.16,29.927.365.559,250.940.197.141,,,29927365559.0,250940197141.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.17,84.930.772.797,470.059.651.008,,,84930772797.0,470059651008.0
314,314,314,4. Phải trả người lao động,,4.893.801.380,4.602.468.007,,,4893801380.0,4602468007.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.18,40.363.363.899,33.609.002.180,,,40363363899.0,33609002180.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.20,,2.962.272.779,,,,2962272779.0
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.19,21.869.080.355,16.001.091.308,,,21869080355.0,16001091308.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.14,1.841.413.489.520,1.956.630.047.682,,,1841413489520.0,1956630047682.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,29.206.084.974,27.326.084.974,,,29206084974.0,27326084974.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,IL Nợ dài hạn,,5.156.577.286.005,3.512.417.038.025,,,5156577286005.0,3512417038025.0
331,331,331,1. Phải trả người bán dài hạn,,,,,,,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,336,336,6. Doanh thu chưa thực hiện dài hạn,,,,,,,
337,337,337,7. Phải trả dài hạn khác,,,,,,,
338,337 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.14,5.156.577.286.005,3.512.417.038.025,,,5156577286005.0,3512417038025.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,341,341,11. Thuế thu nhập hoãn lại phải trả,,,,,,,
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
