row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Năm nay,Năm trước,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__Năm trước
+ Công ty Cổ phần Điện Mặt Trời EUROPLAST Long An (Công ty con),+ Công ty Cổ phần Điện Mặt Trời EUROPLAST Long An (Công ty con),+ Công ty Cổ phần Điện Mặt Trời EUROPLAST Long An (Công ty con),+ Công ty Cổ phần Điện Mặt Trời EUROPLAST Long An (Công ty con),+ Công ty Cổ phần Điện Mặt Trời EUROPLAST Long An (Công ty con),+ Công ty Cổ phần Điện Mặt Trời EUROPLAST Long An (Công ty con),,,
,,,1. Vay huy động,117.500.000.000,82.660.000.000,,117500000000.0,82660000000.0
,,,- Vay huy động vốn,117.500.000.000,82.660.000.000,,117500000000.0,82660000000.0
,,,2. Thu tiền trong năm,23.000.000.000,46.000.000.000,,23000000000.0,46000000000.0
,,,- Thu cổ tức,23.000.000.000,46.000.000.000,,23000000000.0,46000000000.0
,,,3. Chi tiền trong năm,105.557.308.000,73.858.163.000,,105557308000.0,73858163000.0
,,,- Lãi vay,8.767.308.000,4.358.163.000,,8767308000.0,4358163000.0
,,,- Trả tiền vay,96.790.000.000,69.500.000.000,,96790000000.0,69500000000.0
+ Công ty TNHH TM Sao Mai Solar (Công ty con),+ Công ty TNHH TM Sao Mai Solar (Công ty con),+ Công ty TNHH TM Sao Mai Solar (Công ty con),+ Công ty TNHH TM Sao Mai Solar (Công ty con),+ Công ty TNHH TM Sao Mai Solar (Công ty con),+ Công ty TNHH TM Sao Mai Solar (Công ty con),,,
,,,1. Mua hàng trong năm,17.988.081.480,12.020.557.520,,17988081480.0,12020557520.0
,,,- Thuê QL vận hành NM SM Solar,17.988.081.480,12.020.557.520,,17988081480.0,12020557520.0
,,,2. Thu tiền trong năm,44.918.151.000,1.500.000.000,,44918151000.0,1500000000.0
,,,- Vay huy động vốn,36.000.000.000,1.500.000.000,,36000000000.0,1500000000.0
,,,- Thu tiền cho vay,7.500.000.000,,,7500000000.0,
,,,- Thu lãi vay,418.151.000,,,418151000.0,
,,,- Thu tiền cho mượn tạm,1.000.000.000,,,1000000000.0,
,,,3. Chi tiền trong năm,38.512.493.000,11.354.466.000,,38512493000.0,11354466000.0
,,,- Lãi vay,1.512.493.000,854.466.000,,1512493000.0,854466000.0
,,,- Trả tiền vay,36.000.000.000,10.500.000.000,,36000000000.0,10500000000.0
,,,- Cho mượn tạm,1.000.000.000,,,1000000000.0,
+ Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản (Công ty con),+ Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản (Công ty con),+ Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản (Công ty con),+ Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản (Công ty con),+ Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản (Công ty con),+ Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản (Công ty con),,,
,,,1. Vay huy động,26.700.000.000,214.700.000.000,,26700000000.0,214700000000.0
,,,- Vay huy động vốn,26.700.000.000,214.700.000.000,,26700000000.0,214700000000.0
,,,2. Thu tiền trong năm,46.000.000.000,,,46000000000.0,
,,,- Phải trả mượn tạm,46.000.000.000,,,46000000000.0,
,,,3. Chi tiền trong năm,259.542.543.000,95.192.484.000,,259542543000.0,95192484000.0
,,,- Trả tiền vay,199.700.000.000,85.000.000.000,,199700000000.0,85000000000.0
,,,- Lãi vay phải trả,13.842.543.000,10.192.484.000,,13842543000.0,10192484000.0
,,,- Trả tiền mượn tạm,46.000.000.000,,,46000000000.0,
+ Công ty TNHH Sinh Học MAIKI JAPAN (Công ty con),+ Công ty TNHH Sinh Học MAIKI JAPAN (Công ty con),+ Công ty TNHH Sinh Học MAIKI JAPAN (Công ty con),+ Công ty TNHH Sinh Học MAIKI JAPAN (Công ty con),+ Công ty TNHH Sinh Học MAIKI JAPAN (Công ty con),+ Công ty TNHH Sinh Học MAIKI JAPAN (Công ty con),,,
,,,1. Vay huy động,17.260.000.000,,,17260000000.0,
,,,- Vay huy động vốn,17.260.000.000,,,17260000000.0,
,,,2. Chi tiền trong năm,954.434.000,,,954434000.0,
,,,- Trả tiền vay,400.000.000,,,400000000.0,
,,,- Lãi vay phải trả,554.434.000,,,554434000.0,
+ Công ty CP Dũng Thịnh Phát Sài Gòn (Công ty con),+ Công ty CP Dũng Thịnh Phát Sài Gòn (Công ty con),+ Công ty CP Dũng Thịnh Phát Sài Gòn (Công ty con),+ Công ty CP Dũng Thịnh Phát Sài Gòn (Công ty con),+ Công ty CP Dũng Thịnh Phát Sài Gòn (Công ty con),+ Công ty CP Dũng Thịnh Phát Sài Gòn (Công ty con),,,
,,,1. Chi tiền trong năm,50.000.000,,,50000000.0,
,,,- Cho mượn tạm,50.000.000,,,50000000.0,
