row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGĂN HẠN,,4.808.911.829.191,4.059.963.587.229,,,4808911829191.0,4059963587229.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,198.229.836.356,136.615.920.724,,,198229836356.0,136615920724.0
111,111,111,1. Tiền,,31.107.949.318,40.533.565.581,,,31107949318.0,40533565581.0
112,112,112,2. Các khoản tương đương tiền,,167.121.887.038,96.082.355.143,,,167121887038.0,96082355143.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,257.582.355.143,96.073.338.159,,,257582355143.0,96073338159.0
121,121,121,1. Chứng khoán kinh doanh,,,,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,,,
123,122 > 123,123,3. Đầu tư nằm giữ đến ngày đáo hạn,,257.582.355.143,96.073.338.159,,,257582355143.0,96073338159.0
130,122 > 130,130,III. Các khoản phải thu ngắn hạn,,1.848.599.276.771,1.429.280.675.058,,,1848599276771.0,1429280675058.0
131,122 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,136.964.674.389,111.082.182.349,,,136964674389.0,111082182349.0
132,122 > 132,132,2. Trả trước cho người bán ngắn hạn,V.04,1.533.335.284.398,1.146.272.503.719,,,1533335284398.0,1146272503719.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,134 > 135,135,5. Phải thu về cho vay ngắn hạn,V.05,,7.500.000.000,,,,7500000000.0
136,134 > 136,136,6. Phải thu ngắn hạn khác,V.06,188.090.529.052,174.217.200.058,,,188090529052.0,174217200058.0
137,134 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),V.07,(9.791.211.068),(9.791.211.068),,,-9791211068.0,-9791211068.0
139,139,139,8. Tài sản thiếu chờ xử lý,,,,,,,
140,139 > 140,140,IV. Hàng tồn kho,V.08,2.489.743.316.650,2.390.893.286.264,,,2489743316650.0,2390893286264.0
141,139 > 141,141,1. Hàng tồn kho,,2.489.743.316.650,2.390.893.286.264,,,2489743316650.0,2390893286264.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,,,,,,
150,149 > 150,150,V. Tài sản ngắn hạn khác,,14.757.044.271,7.100.367.024,,,14757044271.0,7100367024.0
151,149 > 151,151,1. Chi phí trả trước ngắn hạn,V.13,7.548.835.337,123.345.787,,,7548835337.0,123345787.0
152,149 > 152,152,2. Thuế GTGT được khấu trừ,,4.888.510.311,4.820.100.072,,,4888510311.0,4820100072.0
153,149 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.17,2.319.698.623,2.156.921.165,,,2319698623.0,2156921165.0
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,155,155,5. Tài sản ngắn hạn khác,,,,,,,
