row_label_raw,row_label_full,Năm nay,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,numeric__An Giang,numeric__Đồng Tháp,numeric__Địa bàn khác,numeric__Tổng cộng
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,1.569.130.431.974,1.100.111.757.400,92.168.226.653,2.761.410.416.027,1569130431974.0,1100111757400.0,92168226653.0,2761410416027.0
Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,,,,-,,,,
Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần cung cấp giữa các bộ phận > Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,1.569.130.431.974,1.100.111.757.400,92.168.226.653,2.761.410.416.027,1569130431974.0,1100111757400.0,92168226653.0,2761410416027.0
Giá vốn hàng bán,Doanh thu thuần cung cấp giữa các bộ phận > Giá vốn hàng bán,Giá vốn hàng bán,1.116.458.843.396,1.089.283.428.500,79.376.816.905,2.285.119.088.801,1116458843396.0,1089283428500.0,79376816905.0,2285119088801.0
Kết quả kinh doanh theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,452.671.588.578,10.828.328.900,12.791.409.748,476.291.327.226(132.393.204.806),452671588578.0,10828328900.0,12791409748.0,
Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,,,,476.291.327.226(132.393.204.806),,,,
Lợi nhuận từ hoạt động kinh doanh,Các chi phí không phân bổ theo bộ phận > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,343.898.122.420,,,,343898122420.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,213.398.885.758(338.946.081.001),,,,
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,213.398.885.758(338.946.081.001),,,,
Thu nhập khác,Thu nhập khác,Thu nhập khác,,,,2.401.123.931(24.012.931.949),,,,
Chi phí khác,Chi phí khác,Chi phí khác,,,,2.401.123.931(24.012.931.949),,,,
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí khác > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,,(6.408.882.511),,,,-6408882511.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí khác > Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,,,,(6.408.882.511),,,,-6408882511.0
Lợi nhuận sau thuế TNDN,Chi phí khác > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,190.330.236.648,,,,190330236648.0
Tổng chi phí đã phát sinh đề mua tài sản cố định và các tài sản dài hạn khác,Chi phí khác > Tổng chi phí đã phát sinh đề mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh đề mua tài sản cố định và các tài sản dài hạn khác,,,,166.883.915.957,,,,166883915957.0
Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Chi phí khác > Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,,,,168.463.048.834,,,,168463048834.0
