row_label_raw,row_label_full,col_0,Thuyết minh,Năm nay Triệu đồng,Năm trước Triệu đồng,numeric__Thuyết minh,numeric__Năm nay Triệu đồng,numeric__Năm trước Triệu đồng
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,25,37.390.848,29.690.736,25.0,37390848.0,29690736.0
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,26,(20.243.714),(17.726.249),26.0,-20243714.0,-17726249.0
Thu nhập lãi thuần,Thu nhập lãi thuần,Thu nhập lãi thuần,,17.147.134,11.964.487,,17147134.0,11964487.0
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,8.329.935,6.430.648,,8329935.0,6430648.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,,(3.135.855),(2.088.129),,-3135855.0,-2088129.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,27,5.194.080,4.342.519,27.0,5194080.0,4342519.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,28,1.062.244,737.093,28.0,1062244.0,737093.0
(Lỗ)/lãi thuần từ mua bán chứng khoán đầu tư,(Lỗ)/lãi thuần từ mua bán chứng khoán đầu tư,(Lỗ)/lãi thuần từ mua bán chứng khoán đầu tư,29,(19.983),163.664,29.0,-19983.0,163664.0
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,2.874.203,865.198,,2874203.0,865198.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,(128.854),(408.092),,-128854.0,-408092.0
Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,30,2.745.349,457.106,30.0,2745349.0,457106.0
"Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần",31,12.466,39.448,31.0,12466.0,39448.0
TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,,26.141.290,17.704.317,,26141290.0,17704317.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,(6.882.923),(6.025.532),,-6882923.0,-6025532.0
Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,,(665.889),(639.448),,-665889.0,-639448.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,(3.371.905),(3.084.936),,-3371905.0,-3084936.0
TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,32,(10.920.717),(9.749.916),32.0,-10920717.0,-9749916.0
Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,,15.220.573,7.954.401,,15220573.0,7954401.0
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,11,(8.881.501),(3.554.375),11.0,-8881501.0,-3554375.0
TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,,6.339.072,4.400.026,,6339072.0,4400026.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,22.1,(1.168.567),(941.026),221.0,-1168567.0,-941026.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,22.2,(129.810),(47.504),222.0,-129810.0,-47504.0
Tổng chi phí thuế thu nhập doanh nghiệp,Tổng chi phí thuế thu nhập doanh nghiệp,Tổng chi phí thuế thu nhập doanh nghiệp,,(1.298.377),(988.530),,-1298377.0,-988530.0
LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,,5.040.695,3.411.496,,5040695.0,3411496.0
Lãi cơ bản trên cổ phiếu (đồng/cổ phiếu),Lãi cơ bản trên cổ phiếu (đồng/cổ phiếu),Lãi cơ bản trên cổ phiếu (đồng/cổ phiếu),24,2.674,1.632,24.0,2674.0,1632.0
