row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,2.874.203,865.198,2874203.0,865198.0
Thu thanh lý tài sản cố định,Thu thanh lý tài sản cố định,Thu thanh lý tài sản cố định,1.984.218,176.907,1984218.0,176907.0
Thu từ nợ đã xử lý rủi ro trước đây,Thu từ nợ đã xử lý rủi ro trước đây,Thu từ nợ đã xử lý rủi ro trước đây,364.589,246.373,364589.0,246373.0
Phí trả chậm hợp đồng chuyển nhượng tài sản,Phí trả chậm hợp đồng chuyển nhượng tài sản,Phí trả chậm hợp đồng chuyển nhượng tài sản,184.089,131.058,184089.0,131058.0
Thu bán chứng khoán trả chậm,Thu bán chứng khoán trả chậm,Thu bán chứng khoán trả chậm,113.276,27.051,113276.0,27051.0
Thu tài trợ trong hoạt động thể,Thu tài trợ trong hoạt động thể,Thu tài trợ trong hoạt động thể,65.855,126.348,65855.0,126348.0
Thu phí hợp đồng tương lai,Thu phí hợp đồng tương lai,Thu phí hợp đồng tương lai,61.924,69.014,61924.0,69014.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,100.252,88.447,100252.0,88447.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,(128.854),(408.092),-128854.0,-408092.0
Chi công tác xã hội,Chi công tác xã hội,Chi công tác xã hội,(29.875),(368.577),-29875.0,-368577.0
Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,(19.130),(20.192),-19130.0,-20192.0
Chi phí khác,Chi phí khác,Chi phí khác,(79.849),(19.323),-79849.0,-19323.0
,,,2.745.349,457.106,2745349.0,457106.0
