row_label_raw,row_label_full,col_0,EURđược quy đổiTriệu đồng,USDđược quy đổiTriệu đồng,Vàngđược quy đổiTriệu đồng,Các ngoại tệ khácđược quy đổiTriệu đồng,Tổng cộngTriệu đồng,numeric__EURđược quy đổiTriệu đồng,numeric__USDđược quy đổiTriệu đồng,numeric__Vàngđược quy đổiTriệu đồng,numeric__Các ngoại tệ khácđược quy đổiTriệu đồng,numeric__Tổng cộngTriệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"Tiền mặt, vàng bạc và đá quý","Tài sản > Tiền mặt, vàng bạc và đá quý","Tiền mặt, vàng bạc và đá quý",241.411,1.652.974,83.110,500.510,2.478.005,241411.0,1652974.0,83110.0,500510.0,2478005.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,3.214,1.376.648,-,390.753,1.770.615,3214.0,1376648.0,,390753.0,1770615.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,67.672,2.812.689,-,618.211,3.498.572,67672.0,2812689.0,,618211.0,3498572.0
Công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Công cụ tài chính phải sinh và các tài sản tài chính khác,Công cụ tài chính phải sinh và các tài sản tài chính khác,-,578.110,-,1,578.111,,578110.0,,1.0,578111.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,-,11.123.989,19.261,1.586.237,12.729.487,,11123989.0,19261.0,1586237.0,12729487.0
Hoạt động mua nợ - gộp,Tài sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,,124.710,,-,124.710,,124710.0,,,124710.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,591,-,130.410,131.001,,591.0,,130410.0,131001.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,52.044,-,119.333,171.377,,52044.0,,119333.0,171377.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,2.921,1.511.781,12,144.132,1.658.846,2921.0,1511781.0,12.0,144132.0,1658846.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,315.218,19.233.536,102.383,3.489.587,23.140.724,315218.0,19233536.0,102383.0,3489587.0,23140724.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,8,3.896.569,,113.795,4.010.372,8.0,3896569.0,,113795.0,4010372.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,280.671,13.634.914,-,1.518.931,15.434.516,280671.0,13634914.0,,1518931.0,15434516.0
Công cụ tài chính phải sinh và các nợ tài chính khác,Nợ phải trả và vốn chủ sở hữu > Công cụ tài chính phải sinh và các nợ tài chính khác,Công cụ tài chính phải sinh và các nợ tài chính khác,6.618,-,-,246.513,253.131,6618.0,,,246513.0,253131.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả và vốn chủ sở hữu > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,239.837,239.837,,,,239837.0,239837.0
Phát hành giấy tờ có giá,Nợ phải trả và vốn chủ sở hữu > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,5,-,-,5,,5.0,,,5.0
Các khoản nợ khác,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ khác,Các khoản nợ khác,12.638,576.297,-,169.946,758.881,12638.0,576297.0,,169946.0,758881.0
Tổng nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu > Tổng nợ phải trả và vốn chủ sở hữu,Tổng nợ phải trả và vốn chủ sở hữu,299.935,18.107.785,-,2.289.022,20.696.742,299935.0,18107785.0,,2289022.0,20696742.0
Trạng thái tiền tệ nội bảng,Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,15.283,1.125.751,102.383,1.200.565,2.443.982,15283.0,1125751.0,102383.0,1200565.0,2443982.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,(14.957),(19.610),-,(81.815),(116.382),-14957.0,-19610.0,,-81815.0,-116382.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",326,1.106.141,102.383,1.118.750,2.327.600,326.0,1106141.0,102383.0,1118750.0,2327600.0
