row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Phải trả nội bộ,Phải trả nội bộ,Phải trả nội bộ,3.327.030,2.624.887,3327030.0,2624887.0
Các khoản phải trả nhân viên,Các khoản phải trả nhân viên,Các khoản phải trả nhân viên,1.715.954,1.376.983,1715954.0,1376983.0
"Quỹ khen thưởng, phúc lợi (*)","Quỹ khen thưởng, phúc lợi (*)","Quỹ khen thưởng, phúc lợi (*)",1.553.182,1.161.864,1553182.0,1161864.0
Các khoản phải trả khác,Các khoản phải trả khác,Các khoản phải trả khác,57.894,86.040,57894.0,86040.0
Phải trả bên ngoài,Phải trả bên ngoài,Phải trả bên ngoài,23.246.944,13.689.580,23246944.0,13689580.0
Phải trả liên quan dịch vụ trung gian và hỗ trợ thanh toán điện tử,Phải trả liên quan dịch vụ trung gian và hỗ trợ thanh toán điện tử,Phải trả liên quan dịch vụ trung gian và hỗ trợ thanh toán điện tử,15.719.558,8.636.682,15719558.0,8636682.0
Thu chỉ hộ giữa các tổ chức tín dụng,Thu chỉ hộ giữa các tổ chức tín dụng,Thu chỉ hộ giữa các tổ chức tín dụng,2.923.166,921.272,2923166.0,921272.0
Các khoản phải trả trong dịch vụ thanh toán thể,Các khoản phải trả trong dịch vụ thanh toán thể,Các khoản phải trả trong dịch vụ thanh toán thể,1.867.410,1.101.806,1867410.0,1101806.0
Các khoản phải trả khách hàng,Các khoản phải trả khách hàng,Các khoản phải trả khách hàng,722.233,134.884,722233.0,134884.0
Phải trả công ty kiểu hối nước ngoài,Phải trả công ty kiểu hối nước ngoài,Phải trả công ty kiểu hối nước ngoài,482.844,630.040,482844.0,630040.0
Lãi phải trả tiền gửi đến hạn thanh toán,Lãi phải trả tiền gửi đến hạn thanh toán,Lãi phải trả tiền gửi đến hạn thanh toán,357.747,582.587,357747.0,582587.0
Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,311.593,334.773,311593.0,334773.0
Khoản đặt cọc mua tài sản,Khoản đặt cọc mua tài sản,Khoản đặt cọc mua tài sản,314.756,591.600,314756.0,591600.0
Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,Doanh thu chờ phân bổ,139.705,82.633,139705.0,82633.0
Chuyển tiền phải trả,Chuyển tiền phải trả,Chuyển tiền phải trả,19.994,84.735,19994.0,84735.0
Phải trả cổ tức,Phải trả cổ tức,Phải trả cổ tức,8.578,8.751,8578.0,8751.0
Quỹ Phát triển Khoa học và Công nghệ,Quỹ Phát triển Khoa học và Công nghệ,Quỹ Phát triển Khoa học và Công nghệ,4.039,4.039,4039.0,4039.0
Các khoản phải trả trong nghiệp vụ xử lý nợ,Các khoản phải trả trong nghiệp vụ xử lý nợ,Các khoản phải trả trong nghiệp vụ xử lý nợ,16,299.745,16.0,299745.0
Khác,Khác,Khác,375.305,276.033,375305.0,276033.0
,,,26.573.974,16.314.467,26573974.0,16314467.0
