row_label_raw,row_label_full,col_0,Khách hàngcá nhânvà doanh nghiệpTriệu đồng,Đầu tưTriệu đồng,Hoạt độngliên ngân hàngTriệu đồng,Hoạt động chungkhông phân bổTriệu đồng,Tổng cộngTriệu đồng,numeric__Khách hàngcá nhânvà doanh nghiệpTriệu đồng,numeric__Đầu tưTriệu đồng,numeric__Hoạt độngliên ngân hàngTriệu đồng,numeric__Hoạt động chungkhông phân bổTriệu đồng,numeric__Tổng cộngTriệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
"Tiền mặt, vàng bạc và đá quý","TÀI SẢN > Tiền mặt, vàng bạc và đá quý","Tiền mặt, vàng bạc và đá quý",-,-,-,7.849.898,7.849.898,,,,7849898.0,7849898.0
Tiền gửi tại NHNN,TÀI SẢN > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,12.286.117,-,12.286.117,,,12286117.0,,12286117.0
Tiền gửi tại và cho vay các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,25.293.585,-,25.293.585,,,25293585.0,,25293585.0
Các công cụ tài chính phải sinh và các tài sảntài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sảntài chính khác,Các công cụ tài chính phải sinh và các tài sảntài chính khác,-,-,109.858,-,109.858,,,109858.0,,109858.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,432.997.593,-,-,-,432.997.593,432997593.0,,,,432997593.0
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,102.642,-,-,-,102.642,102642.0,,,,102642.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,-,68.800.687,-,-,68.800.687,,68800687.0,,,68800687.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,88.812,-,-,88.812,,88812.0,,,88812.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,-,-,-,7.547.677,7.547.677,,,,7547677.0,7547677.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,30.833.307,1.500.503,197.866,4.299.150,36.830.826,30833307.0,1500503.0,197866.0,4299150.0,36830826.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,463.933.542,70.390.002,37.887.426,19.696.725,591.907.695,463933542.0,70390002.0,37887426.0,19696725.0,591907695.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản nợ Chính phủ và NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và NHNN Việt Nam,Các khoản nợ Chính phủ và NHNN Việt Nam,-,-,9.901.209,-,9.901.209,,,9901209.0,,9901209.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,28.430.448,-,28.430.448,,,28430448.0,,28430448.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,454.740.496,-,-,-,454.740.496,454740496.0,,,,454740496.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,239.837,-,239.837,,,239837.0,,239837.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,13.820.307,-,12.000.000,-,25.820.307,13820307.0,,12000000.0,,25820307.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,27.655.222,-,3.180.057,3.313.123,34.148.402,27655222.0,,3180057.0,3313123.0,34148402.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,496.216.025,-,53.751.551,3.313.123,553.280.699,496216025.0,,53751551.0,3313123.0,553280699.0
