row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,8.329.935,6.430.648,8329935.0,6430648.0
Dịch vụ ủy thác và đại lý,Dịch vụ ủy thác và đại lý,Dịch vụ ủy thác và đại lý,3.019.954,1.865.216,3019954.0,1865216.0
Dịch vụ hoa hồng hợp tác bảo hiểm,Dịch vụ hoa hồng hợp tác bảo hiểm,Dịch vụ hoa hồng hợp tác bảo hiểm,1.764.948,1.025.608,1764948.0,1025608.0
Dịch vụ thanh toán,Dịch vụ thanh toán,Dịch vụ thanh toán,1.202.201,1.407.652,1202201.0,1407652.0
Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,237.575,304.476,237575.0,304476.0
Dịch vụ thuê kho,Dịch vụ thuê kho,Dịch vụ thuê kho,82.554,196.950,82554.0,196950.0
Dịch vụ chi trả kiểu hối,Dịch vụ chi trả kiểu hối,Dịch vụ chi trả kiểu hối,45.356,47.096,45356.0,47096.0
Dịch vụ khác,Dịch vụ khác,Dịch vụ khác,1.977.347,1.583.650,1977347.0,1583650.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(3.135.855),(2.088.129),-3135855.0,-2088129.0
Dịch vụ thanh toán,Dịch vụ thanh toán,Dịch vụ thanh toán,(2.061.099),(1.406.644),-2061099.0,-1406644.0
"Cước phí bưu điện, mạng viễn thông","Cước phí bưu điện, mạng viễn thông","Cước phí bưu điện, mạng viễn thông",(512.340),(485.260),-512340.0,-485260.0
Dịch vụ tư vấn,Dịch vụ tư vấn,Dịch vụ tư vấn,(125.358),(61.430),-125358.0,-61430.0
Hoa hồng môi giới,Hoa hồng môi giới,Hoa hồng môi giới,(100.654),(43.824),-100654.0,-43824.0
Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,(36.101),(30.714),-36101.0,-30714.0
Dịch vụ khác,Dịch vụ khác,Dịch vụ khác,(300.303),(60.257),-300303.0,-60257.0
,,,5.194.080,4.342.519,5194080.0,4342519.0
