row_label_raw,row_label_full,col_0,Thuyết minh,Năm nay Triệu đồng,Năm trước Triệu đồng,numeric__Thuyết minh,numeric__Năm nay Triệu đồng,numeric__Năm trước Triệu đồng
LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
Thu nhập lãi và các khoản thu nhập tương tự nhận được,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Thu nhập lãi và các khoản thu nhập tương tự nhận được,Thu nhập lãi và các khoản thu nhập tương tự nhận được,,43.124.578,37.812.215,,43124578.0,37812215.0
Chi phí lãi và các chi phí tương tự đã trả,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Chi phí lãi và các chi phí tương tự đã trả,Chi phí lãi và các chi phí tương tự đã trả,,(18.643.180),(18.762.478),,-18643180.0,-18762478.0
Thu nhập từ hoạt động dịch vụ nhận được,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Thu nhập từ hoạt động dịch vụ nhận được,Thu nhập từ hoạt động dịch vụ nhận được,,5.148.108,4.399.573,,5148108.0,4399573.0
"Chênh lệch số tiền thực thu từ hoạt động kinh doanh chứng khoán, vàng bạc, ngoại tệ","LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Chênh lệch số tiền thực thu từ hoạt động kinh doanh chứng khoán, vàng bạc, ngoại tệ","Chênh lệch số tiền thực thu từ hoạt động kinh doanh chứng khoán, vàng bạc, ngoại tệ",,944.709,963.500,,944709.0,963500.0
Thu nhập/(chi phí) khác,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Thu nhập/(chi phí) khác,Thu nhập/(chi phí) khác,,295.376,(92.513),,295376.0,-92513.0
"Tiền thu các khoản nợ đã được xử lý xoá, bù đắp bằng nguồn dự phòng rủi ro","LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Tiền thu các khoản nợ đã được xử lý xoá, bù đắp bằng nguồn dự phòng rủi ro","Tiền thu các khoản nợ đã được xử lý xoá, bù đắp bằng nguồn dự phòng rủi ro",30,364.589,246.373,30.0,364589.0,246373.0
"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(10.527.750),(9.021.951),,-10527750.0,-9021951.0
Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,22,(1.426.196),(1.374.291),22.0,-1426196.0,-1374291.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ phải trả hoạt động,LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ phải trả hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ phải trả hoạt động,,19.280.234,14.170.428,,19280234.0,14170428.0
