row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,25.998.878.500,8.853.321.700,34.852.200.200,25998878500.0,8853321700.0,34852200200.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,959.438.000,959.438.000,,959438000.0,959438000.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,25.998.878.500,9.812.759.700,35.811.638.200,25998878500.0,9812759700.0,35811638200.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,-,(6.354.384.253),(6.354.384.253),,-6354384253.0,-6354384253.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,-,(1.814.875.719),(1.814.875.719),,-1814875719.0,-1814875719.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,-,(8.169.259.972),(8.169.259.972),,-8169259972.0,-8169259972.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,25.998.878.500,2.498.937.447,28.497.815.947,25998878500.0,2498937447.0,28497815947.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,25.998.878.500,1.643.499.728,27.642.378.228,25998878500.0,1643499728.0,27642378228.0
