row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Phương tiện vận tải,Thiết bị văn phòng,VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,7.554.468.507.754,279.065.675.334,1.314.921.806.437,9.148.455.989.525,7554468507754.0,279065675334.0,1314921806437.0,9148455989525.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,3.252.273.992.217,150.070.403.810,604.326.046.165,4.006.670.442.192,3252273992217.0,150070403810.0,604326046165.0,4006670442192.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,29.559.191.203,-,-,29.559.191.203,29559191203.0,,,29559191203.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(202.576.459.562),(1.945.306.173),(16.852.444.284),(221.374.210.019),-202576459562.0,-1945306173.0,-16852444284.0,-221374210019.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,10.633.725.231.612,427.190.772.971,1.902.395.408.318,12.963.311.412.901,10633725231612.0,427190772971.0,1902395408318.0,12963311412901.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
- Đã khấu hao hết,Trong đó: > - Đã khấu hao hết,- Đã khấu hao hết,968.917.361.278,8.819.869.883,398.315.262.852,1.376.052.494.013,968917361278.0,8819869883.0,398315262852.0,1376052494013.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,(3.034.733.032.729),(93.576.272.174),(644.867.511.648),(3.773.176.816.551),-3034733032729.0,-93576272174.0,-644867511648.0,-3773176816551.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(1.748.996.130.895),(58.760.079.853),(324.620.112.449),(2.132.376.323.197),-1748996130895.0,-58760079853.0,-324620112449.0,-2132376323197.0
Thanh lý,Giá trị khấu hao lũy kế > Thanh lý,Thanh lý,192.033.052.736,1.945.306.173,15.582.655.846,209.561.014.755,192033052736.0,1945306173.0,15582655846.0,209561014755.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,(4.591.696.110.888),(150.391.045.854),(953.904.968.251),(5.695.992.124.993),-4591696110888.0,-150391045854.0,-953904968251.0,-5695992124993.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,4.519.735.475.025,185.489.403.160,670.054.294.789,5.375.279.172.974,4519735475025.0,185489403160.0,670054294789.0,5375279172974.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,6.042.029.120.724,276.799.727.117,948.490.440.067,7.267.319.287.908,6042029120724.0,276799727117.0,948490440067.0,7267319287908.0
