row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRÀ,,30.549.190.106.022,29.564.503.350.530,,,30549190106022.0,29564503350530.0
310,310,310,I. Nợ ngắn hạn,,29.422.513.439.369,28.442.366.683.873,,,29422513439369.0,28442366683873.0
311,311,311,1. Phải trả người bán ngắn hạn,18,8.728.168.862.341,12.055.385.483.995,,18.0,8728168862341.0,12055385483995.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,86.907.353.149,81.194.129.529,,,86907353149.0,81194129529.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,19,634.917.868.176,374.623.269.110,,19.0,634917868176.0,374623269110.0
314,314,314,4. Phải trả người lao động,,533.572.319.767,258.242.266.298,,,533572319767.0,258242266298.0
315,315,315,5. Chi phí phải trả ngắn hạn,20,3.191.005.394.514,1.851.966.958.655,,20.0,3191005394514.0,1851966958655.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,308.408.475,333.585.179,,,308408475.0,333585179.0
319,319,319,7. Phải trả ngắn hạn khác,21,546.045.423.865,717.884.730.756,,21.0,546045423865.0,717884730756.0
320,320,320,8. Vay ngắn hạn,22,15.625.180.321.924,13.031.015.620.192,,22.0,15625180321924.0,13031015620192.0
321,321,321,9. Dự phòng phải trả ngắn hạn,,76.377.369.405,71.690.522.406,,,76377369405.0,71690522406.0
322,322,322,"10. Quỹ khen thưởng, phúc lợi",,30.117.753,30.117.753,,,30117753.0,30117753.0
330,330,330,II. Nợ dài hạn,,1.126.676.666.653,1.122.136.666.657,,,1126676666653.0,1122136666657.0
338,338,338,1. Vay dài hạn,22,1.126.676.666.653,1.122.136.666.657,,22.0,1126676666653.0,1122136666657.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,15.481.689.846.432,12.143.592.194.353,,,15481689846432.0,12143592194353.0
410,410,410,I. Vốn chủ sở hữu,,15.481.689.846.432,12.143.592.194.353,,,15481689846432.0,12143592194353.0
411,411,411,1. Vốn cổ phần,23.1,4.532.099.870.000,4.435.461.780.000,,231.0,4532099870000.0,4435461780000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,4.532.099.870.000,4.435.461.780.000,,,4532099870000.0,4435461780000.0
412,412,412,2. Thặng dư vốn cổ phần,23.1,558.110.430.986,555.206.995.486,,231.0,558110430986.0,555206995486.0
414,414,414,3. Vốn khác,23.1,-,1.130.494.084,,231.0,,1130494084.0
415,415,415,4. Cổ phiếu quỹ,23.1,(6.040.930.000),(5.658.924.500),,231.0,-6040930000.0,-5658924500.0
417,417,417,5. Chênh lệch tỷ giá hối đoái,23.1,(1.443.756.225),(28.377.933),,231.0,-1443756225.0,-28377933.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,23.1,10.389.683.597.845,7.149.694.161.602,,231.0,10389683597845.0,7149694161602.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,,6.470.785.320.602,3.315.424.614.555,,,6470785320602.0,3315424614555.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,3.918.898.277.243,3.834.269.547.047,,,3918898277243.0,3834269547047.0
429,429,429,7. Lợi ích cổ đông không kiểm soát,,9.280.633.826,7.786.065.614,,,9280633826.0,7786065614.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,46.030.879.952.454,41.708.095.544.883,,,46030879952454.0,41708095544883.0
