row_label_raw,row_label_full,col_0,31/12/2015VND,01/01/2015VND,numeric__31/12/2015VND,numeric__01/01/2015VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
"Công cụ, dụng cụ xuất dùng;","a) Ngắn hạn > Công cụ, dụng cụ xuất dùng;","Công cụ, dụng cụ xuất dùng;",8.105.078.425,-,8105078425.0,
Chi phí thuê văn phòng,a) Ngắn hạn > Chi phí thuê văn phòng,Chi phí thuê văn phòng,565.018.864,515.943.181,565018864.0,515943181.0
Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,95.585.099,140.162.617,95585099.0,140162617.0
Cộng,a) Ngắn hạn > Cộng,Cộng,8.765.682.388,656.105.798,8765682388.0,656105798.0
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
Trả trước tiền thuê văn phòng,b) Dải hạn > Trả trước tiền thuê văn phòng,Trả trước tiền thuê văn phòng,38.764.675.577,39.403.720.727,38764675577.0,39403720727.0
"Công cụ, dụng cụ xuất dùng","b) Dải hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",4.881.379.931,6.167.766.735,4881379931.0,6167766735.0
Chi phí trả trước dài hạn khác,b) Dải hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,2.290.748.484,-,2290748484.0,
Cộng,b) Dải hạn > Cộng,Cộng,45.936.803.992,45.571.487.462,45936803992.0,45571487462.0
