row_label_raw,row_label_full,col_0,Chương trình phần mềm VND,"Nhân hiểu, tên thương mại VND","Bản quyền, bằng sáng chế VND",Cộng VND,numeric__Chương trình phần mềm VND,"numeric__Nhân hiểu, tên thương mại VND","numeric__Bản quyền, bằng sáng chế VND",numeric__Cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày 01/01/2015,NGUYÊN GIÁ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,241.705.750,267.227.596,62.000.000,570.933.346,241705750.0,267227596.0,62000000.0,570933346.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,130.000.000,-,-,130.000.000,130000000.0,,,130000000.0
Tại ngày 31/12/2015,NGUYÊN GIÁ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,371.705.750,267.227.596,62.000.000,700.933.346,371705750.0,267227596.0,62000000.0,700933346.0
GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,,,,
Tại ngày 01/01/2015,GIÁ TRỊ HAO MÔN LỦY KẾ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,241.705.750,173.138.174,53.532.197,468.376.121,241705750.0,173138174.0,53532197.0,468376121.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÔN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,17.812.501,53.445.516,8.467.803,79.725.820,17812501.0,53445516.0,8467803.0,79725820.0
Tại ngày 31/12/2015,GIÁ TRỊ HAO MÔN LỦY KẾ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,259.518.251,226.583.690,62.000.000,548.101.941,259518251.0,226583690.0,62000000.0,548101941.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày 01/01/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 01/01/2015,Tại ngày 01/01/2015,-,94.089.422,8.467.803,102.557.225,,94089422.0,8467803.0,102557225.0
Tại ngày 31/12/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2015,Tại ngày 31/12/2015,112.187.499,40.643.906,-,152.831.405,112187499.0,40643906.0,,152831405.0
