row_label_raw,row_label_full,col_0,31/12/2015 > Giá trịVND,31/12/2015 > Số có khả năngtrả nợVND,01/01/2015 > Giá trịVND,01/01/2015 > Số có khả năngtrả nợVND,numeric__31/12/2015 > Giá trịVND,numeric__31/12/2015 > Số có khả năngtrả nợVND,numeric__01/01/2015 > Giá trịVND,numeric__01/01/2015 > Số có khả năngtrả nợVND
Công ty Cổ phần xây dựng Cotec,Công ty Cổ phần xây dựng Cotec,Công ty Cổ phần xây dựng Cotec,23.895.034.894,23.895.034.894,-,-,23895034894.0,23895034894.0,,
Công ty TNHH thương mại Thuận Phát,Công ty TNHH thương mại Thuận Phát,Công ty TNHH thương mại Thuận Phát,7.576.548.385,7.576.548.385,-,-,7576548385.0,7576548385.0,,
Công ty cổ phần công nghệ giải phápThi Thiên,Công ty cổ phần công nghệ giải phápThi Thiên,Công ty cổ phần công nghệ giải phápThi Thiên,3.464.823.810,3.464.823.810,-,-,3464823810.0,3464823810.0,,
Công ty TNHH Dân & Dan,Công ty TNHH Dân & Dan,Công ty TNHH Dân & Dan,3.152.042.823,3.152.042.823,-,-,3152042823.0,3152042823.0,,
Công ty TNHH Đầu bếp Châu Âu,Công ty TNHH Đầu bếp Châu Âu,Công ty TNHH Đầu bếp Châu Âu,2.963.683.056,2.963.683.056,-,-,2963683056.0,2963683056.0,,
Nguyễn Xuân Luyện,Nguyễn Xuân Luyện,Nguyễn Xuân Luyện,-,-,52.344.000.000,52.344.000.000,,,52344000000.0,52344000000.0
Nhà cung cấp khác,Nhà cung cấp khác,Nhà cung cấp khác,52.512.079.127,52.512.079.127,26.371.125.339,26.371.125.339,52512079127.0,52512079127.0,26371125339.0,26371125339.0
Cộng,Cộng,Cộng,93.564.212.095,93.564.212.095,78.715.125.339,78.715.125.339,93564212095.0,93564212095.0,78715125339.0,78715125339.0
