row_label_raw,row_label_full,31/12/2015,Dưới 1 nămVND > 31/12/2015,Từ 1-5 nămVND > 31/12/2015,TổngVND > 31/12/2015,numeric__Dưới 1 nămVND > 31/12/2015,numeric__Từ 1-5 nămVND > 31/12/2015,numeric__TổngVND > 31/12/2015
Tiền,Tiền,Tiền,44.726.779.101,-,44.726.779.101,44726779101.0,,44726779101.0
Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,424.153.606.095,27.418.016.445,451.571.622.540,424153606095.0,27418016445.0,451571622540.0
Đầu tư ngắn hạn,Đầu tư ngắn hạn,Đầu tư ngắn hạn,10.000.000,-,10.000.000,10000000.0,,10000000.0
Cộng,Cộng,Cộng,468.890.385.196,27.418.016.445,496.308.401.641,468890385196.0,27418016445.0,496308401641.0
31/12/2015,31/12/2015,31/12/2015,31/12/2015,31/12/2015,31/12/2015,,,
Phải trả người bán và phải trả khác,31/12/2015 > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,152.528.809.901,5.848.263.353,158.377.073.254,152528809901.0,5848263353.0,158377073254.0
Chỉ phí phải trả,31/12/2015 > Chỉ phí phải trả,Chỉ phí phải trả,24.827.690.533,-,24.827.690.533,24827690533.0,,24827690533.0
Các khoản vay và nợ thuê tài chính,31/12/2015 > Các khoản vay và nợ thuê tài chính,Các khoản vay và nợ thuê tài chính,217.272.514.517,740.902.996.749,958.175.511.266,217272514517.0,740902996749.0,958175511266.0
Cộng,31/12/2015 > Cộng,Cộng,394.629.014.951,746.751.260.102,1.141.380.275.053,394629014951.0,746751260102.0,1141380275053.0
