row_label_raw,row_label_full,col_0,Hoạt động kinh doanh Bất động sản VND,Hoạt động cung cấp dịch vụ VND,Hoạt động xây lắp VND,Loại trừ VND,Tổng cộng VND,numeric__Hoạt động kinh doanh Bất động sản VND,numeric__Hoạt động cung cấp dịch vụ VND,numeric__Hoạt động xây lắp VND,numeric__Loại trừ VND,numeric__Tổng cộng VND
Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,,,,,
Tải sản bộ phận,Tải sản > Tải sản bộ phận,Tải sản bộ phận,1.843.776.462.955,253.476.492.046,198.706.737.838,(558.178.612.781),1.737.781.080.058,1843776462955.0,253476492046.0,198706737838.0,-558178612781.0,1737781080058.0
Tải sản không phân bổ,Tải sản > Tải sản không phân bổ,Tải sản không phân bổ,-,-,-,-,883.226.965.348,,,,,883226965348.0
Tổng tài sản,Tải sản > Tổng tài sản,Tổng tài sản,1.843.776.462.955,253.476.492.046,198.706.737.838,(558.178.612.781),2.621.008.045.406,1843776462955.0,253476492046.0,198706737838.0,-558178612781.0,2621008045406.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Nợ phải trả bộ phận,Nợ phải trả > Nợ phải trả bộ phận,Nợ phải trả bộ phận,1.402.931.530.654,145.081.454.950,152.079.270.659,(193.593.652.676),1.506.498.603.587,1402931530654.0,145081454950.0,152079270659.0,-193593652676.0,1506498603587.0
Nợ phải trả không phân bổ,Nợ phải trả > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,-,-,-,-,15.467.064.785,,,,,15467064785.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,1.402.931.530.654,145.081.454.950,152.079.270.659,(193.593.652.676),1.521.965.668.372,1402931530654.0,145081454950.0,152079270659.0,-193593652676.0,1521965668372.0
Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2015,Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2015,Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2015,Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2015,Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2015,Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2015,Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2015,Bảng cân đối kế toán tại ngày 01 tháng 01 năm 2015,,,,,
,,,Hoạt động kinh doanh Bất động sản VND,Hoạt động cung cấp dịch vụ VND,Hoạt động xây lắp VND,Loại trừ VND,Tổng cộng VND,,,,,
Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,,,,,
Tải sản bộ phận,Tải sản > Tải sản bộ phận,Tải sản bộ phận,998.126.185.480,305.971.464.990,150.830.540.403,(61.995.947.520),1.392.932.243.353,998126185480.0,305971464990.0,150830540403.0,-61995947520.0,1392932243353.0
Tải sản không phân bổ,Tải sản không phân bổ,Tải sản không phân bổ,-,-,-,-,-,,,,,
Tổng tài sản,Tải sản không phân bổ > Tổng tài sản,Tổng tài sản,998.126.185.480,305.971.464.990,150.830.540.403,(61.995.947.520),1.392.932.243.353,998126185480.0,305971464990.0,150830540403.0,-61995947520.0,1392932243353.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Nợ phải trả bộ phận,Nợ phải trả > Nợ phải trả bộ phận,Nợ phải trả bộ phận,594.449.291.112,189.573.477.468,125.526.885.447,(61.995.947.520),847.553.706.507,594449291112.0,189573477468.0,125526885447.0,-61995947520.0,847553706507.0
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,-,-,-,-,-,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,594.449.291.112,189.573.477.468,125.526.885.447,(61.995.947.520),847.553.706.507,594449291112.0,189573477468.0,125526885447.0,-61995947520.0,847553706507.0
