row_label_raw,row_label_full,col_0,Lợi thế thương mại phát sinh từ mua CP công ty CP Đầu tư và Phát triển Phú Quốc VND,Lợi thế thương mại phát sinh từ mua CP công ty TNHH CEO Quốc tế VND,Lợi thế thương mại phát sinh từ mua CP công ty công ty cổ phần đầu tư BMC - C.E.O VND,Tổng VND,numeric__Lợi thế thương mại phát sinh từ mua CP công ty CP Đầu tư và Phát triển Phú Quốc VND,numeric__Lợi thế thương mại phát sinh từ mua CP công ty TNHH CEO Quốc tế VND,numeric__Lợi thế thương mại phát sinh từ mua CP công ty công ty cổ phần đầu tư BMC - C.E.O VND,numeric__Tổng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày 01/01/2015,NGUYÊN GIÁ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,90.029.000.000,3.919.980.000,-,93.948.980.000,90029000000.0,3919980000.0,,93948980000.0
Tăng do mua công ty con,NGUYÊN GIÁ > Tăng do mua công ty con,Tăng do mua công ty con,-,-,13.683.536.032,13.683.536.032,,,13683536032.0,13683536032.0
Tại ngày 31/12/2015,NGUYÊN GIÁ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,90.029.000.000,3.919.980.000,13.683.536.032,107.632.516.032,90029000000.0,3919980000.0,13683536032.0,107632516032.0
HAO MÔN,HAO MÔN,HAO MÔN,HAO MÔN,HAO MÔN,HAO MÔN,HAO MÔN,,,,
Tại ngày 01/01/2015,HAO MÔN > Tại ngày 01/01/2015,Tại ngày 01/01/2015,22.551.714.286,1.175.994.000,-,23.727.708.286,22551714286.0,1175994000.0,,23727708286.0
Khấu hao trong năm,HAO MÔN > Khấu hao trong năm,Khấu hao trong năm,11.246.214.286,391.998.000,2.736.707.206,14.374.919.492,11246214286.0,391998000.0,2736707206.0,14374919492.0
Tại ngày 31/12/2015,HAO MÔN > Tại ngày 31/12/2015,Tại ngày 31/12/2015,33.797.928.572,1.567.992.000,2.736.707.206,38.102.627.778,33797928572.0,1567992000.0,2736707206.0,38102627778.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày 01/01/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 01/01/2015,Tại ngày 01/01/2015,67.477.285.714,2.743.986.000,-,70.221.271.714,67477285714.0,2743986000.0,,70221271714.0
Tại ngày 31/12/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2015,Tại ngày 31/12/2015,56.231.071.428,2.351.988.000,10.946.828.826,69.529.888.254,56231071428.0,2351988000.0,10946828826.0,69529888254.0
