row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2016 VND,Năm 2015 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2016 VND,numeric__Năm 2015 VND
3. Lợi nhuận từ HĐKD trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản > 3. Lợi nhuận từ HĐKD trước thay đổi vốn lưu động,3. Lợi nhuận từ HĐKD trước thay đổi vốn lưu động,08,,1.794.244.076.280,1.824.661.713.437,8.0,,1794244076280.0,1824661713437.0
"- Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,,(116.846.133.732),19.218.661.380,9.0,,-116846133732.0,19218661380.0
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,,(165.022.131.711),188.614.477.678,10.0,,-165022131711.0,188614477678.0
"- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","- Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,,,,11.0,,,
,,,,,(115.788.651.505),64.610.214.406,,,-115788651505.0,64610214406.0
"- Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,,(17.645.392.317),11.987.176.540,12.0,,-17645392317.0,11987176540.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,,(69.855.238.147),(48.401.234.686),14.0,,-69855238147.0,-48401234686.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,19,(136.705.101.480),(150.101.168.908),15.0,19.0,-136705101480.0,-150101168908.0
- Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,,3.600.000,2.285.283.790,16.0,,3600000.0,2285283790.0
- Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác từ hoạt động kinh doanh,- Tiền chi khác từ hoạt động kinh doanh,17,,(12.213.133.505),(19.404.114.864),17.0,,-12213133505.0,-19404114864.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,1.160.171.893.883,1.893.471.008.773,20.0,,1160171893883.0,1893471008773.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1. Tiền chỉ để mua sắm, XD TSCĐ và các TS DH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chỉ để mua sắm, XD TSCĐ và các TS DH khác","1. Tiền chỉ để mua sắm, XD TSCĐ và các TS DH khác",21,,(2.121.488.363.883),(898.476.994.085),21.0,,-2121488363883.0,-898476994085.0
"2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,-,532.334.120,22.0,,,532334120.0
"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,,-,(243.000.000.000),23.0,,,-243000000000.0
"4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,,625.954.861.601,167.661.723.786,24.0,,625954861601.0,167661723786.0
5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,,-,1.527.928.800,25.0,,,1527928800.0
"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,60.823.180.260,54.426.532.728,27.0,,60823180260.0,54426532728.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(1.434.710.322.022),(917.328.474.651),30.0,,-1434710322022.0,-917328474651.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH",31,,103.235.406.550,-,31.0,,103235406550.0,
2. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,21,5.233.729.923.316,5.496.831.492.307,33.0,21.0,5233729923316.0,5496831492307.0
3. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,21,(5.592.527.208.441),(5.363.652.541.625),34.0,21.0,-5592527208441.0,-5363652541625.0
4. Tiền trả nợ gốc thuê tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > 4. Tiền trả nợ gốc thuê tài chính,4. Tiền trả nợ gốc thuê tài chính,35,,(58.059.727.153),(152.331.462.002),35.0,,-58059727153.0,-152331462002.0
"5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,(284.143.387.450),(339.966.328.800),36.0,,-284143387450.0,-339966328800.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(597.764.993.178),(359.118.840.120),40.0,,-597764993178.0,-359118840120.0
Lưu chuyển tiền thuần trong kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ,Lưu chuyển tiền thuần trong kỳ,50,,(872.303.421.317),617.023.694.002,50.0,,-872303421317.0,617023694002.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,,1.008.800.250.402,391.778.256.443,60.0,,1008800250402.0,391778256443.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,10.508.324,(1.700.043),61.0,,10508324.0,-1700043.0
Tiền và tương đương tiền cuối kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ,Tiền và tương đương tiền cuối kỳ,70,,136.507.337.409,1.008.800.250.402,70.0,,136507337409.0,1008800250402.0
