row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,31/12/2016 VND,01/01/2016 VND,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2016 VND,numeric__01/01/2016 VND
A.,A.,A.,TÀI SẢN NGĂN HẠN,100,,1.775.178.657.229,3.240.643.468.759,,100.0,,1775178657229.0,3240643468759.0
I.,I.,I.,Tiền và các khoản tương đương tiền,110,,136.507.337.409,1.008.800.250.402,,110.0,,136507337409.0,1008800250402.0
1.,1.,1.,Tiền,111,5,136.507.337.409,256.800.250.402,,111.0,5.0,136507337409.0,256800250402.0
2.,2.,2.,Các khoản tương đương tiền,112,6,-,752.000.000.000,,112.0,6.0,,752000000000.0
II.,II.,II.,Đầu tư tài chính ngắn hạn,120,,555.000.000.000,1.168.000.000.000,,120.0,,555000000000.0,1168000000000.0
1.,1.,1.,Chứng khoán kinh doanh,121,,-,-,,121.0,,,
2.,2.,2.,Đầu tư nắm giữ đến ngày đáo hạn,123,7,555.000.000.000,1.168.000.000.000,,123.0,7.0,555000000000.0,1168000000000.0
III.,III.,III.,Các khoản phải thu ngắn hạn,130,,394.610.257.385,701.954.210.162,,130.0,,394610257385.0,701954210162.0
1.,1.,1.,Phải thu ngắn hạn của khách hàng,131,8a,21.730.731.468,22.359.389.039,,131.0,,21730731468.0,22359389039.0
2.,2.,2.,Trả trước cho người bán ngắn hạn,132,9a,369.151.732.585,657.585.098.415,,132.0,,369151732585.0,657585098415.0
3.,3.,3.,Phải thu về cho vay ngắn hạn,135,10,-,12.954.861.601,,135.0,10.0,,12954861601.0
4.,4.,4.,Phải thu ngắn hạn khác,136,11a,14.031.006.538,18.614.280.741,,136.0,,14031006538.0,18614280741.0
5.,5.,5.,Dự phòng phải thu ngắn hạn khó đòi,137,12a,(10.303.213.206),(9.559.419.634),,137.0,,-10303213206.0,-9559419634.0
IV.,IV.,IV.,Hàng tồn kho,140,13,518.712.729.812,353.690.598.101,,140.0,13.0,518712729812.0,353690598101.0
1.,1.,1.,Hàng tồn kho,141,,518.712.729.812,353.690.598.101,,141.0,,518712729812.0,353690598101.0
2.,2.,2.,Dự phòng giảm giá hàng tồn kho,149,,-,-,,149.0,,,
V.,V.,V.,Tài sản ngắn hạn khác,150,,170.348.332.623,8.198.410.094,,150.0,,170348332623.0,8198410094.0
1.,1.,1.,Chi phí trả trước ngắn hạn,151,14a,5.124.814.042,2.136.701.091,,151.0,,5124814042.0,2136701091.0
2.,2.,2.,Thuế GTGT được khấu trừ,152,,163.315.864.229,6.061.709.003,,152.0,,163315864229.0,6061709003.0
3.,3.,3.,Thuế và các khoản khác phải thu Nhà nước,153,19,1.907.654.352,-,,153.0,19.0,1907654352.0,
B.,B.,B.,TÀI SẢN DÀI HẠN,,,4.349.210.532.404,1.931.695.274.111,,,,4349210532404.0,1931695274111.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,690.181.497,1.576.594.090,,210.0,,690181497.0,1576594090.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,8b,-,197.412.500,,211.0,,,197412500.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,9b,-,1.369.181.590,,212.0,,,1369181590.0
3.,3.,3.,Phải thu dài hạn khác,216,11b,690.181.497,10.000.000,,216.0,,690181497.0,10000000.0
II.,II.,II.,Tài sản cố định,220,,1.849.088.409.303,1.662.873.457.637,,220.0,,1849088409303.0,1662873457637.0
1.,1.,1.,Tài sản cố định hữu hình,221,15,1.522.236.378.379,1.374.459.883.790,,221.0,15.0,1522236378379.0,1374459883790.0
,,,- Nguyên giá,222,,4.053.887.895.781,3.643.027.347.381,,222.0,,4053887895781.0,3643027347381.0
,,,- Giá trị hao mòn lũy kế,223,,(2.531.651.517.402),(2.268.567.463.591),,223.0,,-2531651517402.0,-2268567463591.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,16,326.376.122.622,286.337.906.999,,224.0,16.0,326376122622.0,286337906999.0
,,,- Nguyên giá,225,,559.228.847.530,441.326.173.511,,225.0,,559228847530.0,441326173511.0
,,,- Giá trị hao mòn lũy kế,226,,(232.852.724.908),(154.988.266.512),,226.0,,-232852724908.0,-154988266512.0
3.,3.,3.,Tài sản cố định vô hình,227,17,475.908.302,2.075.666.848,,227.0,17.0,475908302.0,2075666848.0
,,,- Nguyên giá,228,,2.739.038.125,4.191.346.125,,228.0,,2739038125.0,4191346125.0
,,,- Giá trị hao mòn lũy kế,229,,(2.263.129.823),(2.115.679.277),,229.0,,-2263129823.0,-2115679277.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,2.270.645.041.185,79.666.520.141,,240.0,,2270645041185.0,79666520141.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,,241.0,,,
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,18,2.270.645.041.185,79.666.520.141,,242.0,18.0,2270645041185.0,79666520141.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,-,-,,250.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,228.786.900.419,187.578.702.243,,260.0,,228786900419.0,187578702243.0
1.,1.,1.,Chi phí trả trước dài hạn,261,14b,228.685.126.570,187.577.522.604,,261.0,,228685126570.0,187577522604.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,101.773.849,1.179.639,,262.0,,101773849.0,1179639.0
,,,TỔNG CỘNG TÀI SẢN,270,,6.124.389.189.633,5.172.338.742.870,,270.0,,6124389189633.0,5172338742870.0
