row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,P.tiện vận tảitruyền dẫn,"Thiết bị, dụngcụ quản lý",Cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,numeric__P.tiện vận tảitruyền dẫn,"numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,729.473.785.011,2.745.088.020.187,124.306.469.261,44.159.072.922,3.643.027.347.381,729473785011.0,2745088020187.0,124306469261.0,44159072922.0,3643027347381.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,-,-,524.000.000,(524.000.000),-,,,524000000.0,-524000000.0,
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,1.123.389.237,2.294.039.818,25.443.166.496,7.977.808.857,36.838.404.408,1123389237.0,2294039818.0,25443166496.0,7977808857.0,36838404408.0
Đ/tư XDCB h/thành,Nguyên giá > Đ/tư XDCB h/thành,Đ/tư XDCB h/thành,130.577.770.200,192.385.771.990,44.893.350.008,6.315.026.340,374.171.918.538,130577770200.0,192385771990.0,44893350008.0,6315026340.0,374171918538.0
"T/lý, nhượng bán","Nguyên giá > T/lý, nhượng bán","T/lý, nhượng bán",-,136.031.000,-,-,136.031.000,,136031000.0,,,136031000.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,-,-,13.743.546,-,13.743.546,,,13743546.0,,13743546.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,861.174.944.448,2.939.631.800.995,195.153.242.219,57.927.908.119,4.053.887.895.781,861174944448.0,2939631800995.0,195153242219.0,57927908119.0,4053887895781.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu năm,Khấu hao > Số đầu năm,Số đầu năm,385.697.711.125,1.736.588.928.145,112.813.920.529,33.466.903.792,2.268.567.463.591,385697711125.0,1736588928145.0,112813920529.0,33466903792.0,2268567463591.0
Phân loại lại,Khấu hao > Phân loại lại,Phân loại lại,-,-,586.099.462,(586.099.462),-,,,586099462.0,-586099462.0,
Tăng trong năm,Khấu hao > Tăng trong năm,Tăng trong năm,77.610.477.129,153.675.026.212,27.491.774.406,4.456.550.610,263.233.828.357,77610477129.0,153675026212.0,27491774406.0,4456550610.0,263233828357.0
- Khấu hao,Khấu hao > - Khấu hao,- Khấu hao,77.610.477.129,153.675.026.212,5.065.848.115,4.456.550.610,240.807.902.066,77610477129.0,153675026212.0,5065848115.0,4456550610.0,240807902066.0
- Sử dụng Quỹ KH&CN,Khấu hao > - Sử dụng Quỹ KH&CN,- Sử dụng Quỹ KH&CN,-,-,22.425.926.291,-,22.425.926.291,,,22425926291.0,,22425926291.0
"T/lý, nhượng bán","Khấu hao > T/lý, nhượng bán","T/lý, nhượng bán",-,136.031.000,-,-,136.031.000,,136031000.0,,,136031000.0
Giảm khác,Khấu hao > Giảm khác,Giảm khác,-,-,13.743.546,-,13.743.546,,,13743546.0,,13743546.0
Số cuối năm,Khấu hao > Số cuối năm,Số cuối năm,463.308.188.254,1.890.127.923.357,140.878.050.851,37.337.354.940,2.531.651.517.402,463308188254.0,1890127923357.0,140878050851.0,37337354940.0,2531651517402.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,343.776.073.886,1.008.499.092.042,11.492.548.732,10.692.169.130,1.374.459.883.790,343776073886.0,1008499092042.0,11492548732.0,10692169130.0,1374459883790.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,397.866.756.194,1.049.503.877.638,54.275.191.368,20.590.553.179,1.522.236.378.379,397866756194.0,1049503877638.0,54275191368.0,20590553179.0,1522236378379.0
