row_label_raw,row_label_full,col_0,Năm 2016,Năm 2015,numeric__Năm 2016,numeric__Năm 2015
Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,1.409.876.421.116,1.230.065.108.947,1409876421116.0,1230065108947.0
Các khoản điều chỉnh tăng hoặc giảm lợi nhuận sau thuế,Các khoản điều chỉnh tăng hoặc giảm lợi nhuận sau thuế,Các khoản điều chỉnh tăng hoặc giảm lợi nhuận sau thuế,(18.400.000.000),(12.473.596.947),-18400000000.0,-12473596947.0
- Điều chỉnh tăng,- Điều chỉnh tăng,- Điều chỉnh tăng,-,-,,
- Điều chỉnh giảm (trích quỹ khen thưởng phúc lợi),- Điều chỉnh tăng > - Điều chỉnh giảm (trích quỹ khen thưởng phúc lợi),- Điều chỉnh giảm (trích quỹ khen thưởng phúc lợi),18.400.000.000,12.473.596.947,18400000000.0,12473596947.0
LN hoặc lỗ phân bổ cho cổ đông sở hữu cổ phiếu phổ thông,- Điều chỉnh tăng > LN hoặc lỗ phân bổ cho cổ đông sở hữu cổ phiếu phổ thông,LN hoặc lỗ phân bổ cho cổ đông sở hữu cổ phiếu phổ thông,1.391.476.421.116,1.217.591.512.000,1391476421116.0,1217591512000.0
Số lượng cổ phiếu phổ thông lưu hành bình quân trong năm,- Điều chỉnh tăng > Số lượng cổ phiếu phổ thông lưu hành bình quân trong năm,Số lượng cổ phiếu phổ thông lưu hành bình quân trong năm,155.698.871,153.652.995,155698871.0,153652995.0
Số lượng cổ phiếu phổ thông dự kiến phát hành thêm,Số lượng cổ phiếu phổ thông dự kiến phát hành thêm,Số lượng cổ phiếu phổ thông dự kiến phát hành thêm,-,-,,
Lãi suy giảm trên cổ phiếu,Số lượng cổ phiếu phổ thông dự kiến phát hành thêm > Lãi suy giảm trên cổ phiếu,Lãi suy giảm trên cổ phiếu,8.937,7.924,8937.0,7924.0
