row_label_raw,row_label_full,Tại 31/12/2016,Dưới 1 năm VND > Tại 31/12/2016,Từ 1-5 năm VND > Tại 31/12/2016,Tổng VND > Tại 31/12/2016,numeric__Dưới 1 năm VND > Tại 31/12/2016,numeric__Từ 1-5 năm VND > Tại 31/12/2016,numeric__Tổng VND > Tại 31/12/2016
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.339.907.888,-,1.339.907.888,1339907888.0,,1339907888.0
Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,251.932.252.335,25.700.000.000,277.632.252.335,251932252335.0,25700000000.0,277632252335.0
Đầu tư ngắn hạn,Đầu tư ngắn hạn,Đầu tư ngắn hạn,10.000.000,-,10.000.000,10000000.0,,10000000.0
Các khoản ký quỹ,Các khoản ký quỹ,Các khoản ký quỹ,110.635.100.000,-,110.635.100.000,110635100000.0,,110635100000.0
Cộng,Cộng,Cộng,363.917.260.223,25.700.000.000,389.617.260.223,363917260223.0,25700000000.0,389617260223.0
Tại 31/12/2016,Tại 31/12/2016,Tại 31/12/2016,Tại 31/12/2016,Tại 31/12/2016,Tại 31/12/2016,,,
Các khoản vay và nợ,Tại 31/12/2016 > Các khoản vay và nợ,Các khoản vay và nợ,139.008.770.208,135.680.021.208,274.688.791.416,139008770208.0,135680021208.0,274688791416.0
Phải trả người bán và phải trả khác,Tại 31/12/2016 > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,31.079.308.740,93.136.223.033,124.215.531.773,31079308740.0,93136223033.0,124215531773.0
Chi phí phải trả,Tại 31/12/2016 > Chi phí phải trả,Chi phí phải trả,17.520.193.422,-,17.520.193.422,17520193422.0,,17520193422.0
Cộng,Tại 31/12/2016 > Cộng,Cộng,187.608.272.370,228.816.244.241,416.424.516.611,187608272370.0,228816244241.0,416424516611.0
Chênh lệch thanh khoản thuần,Tại 31/12/2016 > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,176.308.987.853,(203.116.244.241),(26.807.256.388),176308987853.0,-203116244241.0,-26807256388.0
