row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,Công ty con,
Công ty Cổ phần Xây dựng C.E.O,Công ty Cổ phần Xây dựng C.E.O,Công ty Cổ phần Xây dựng C.E.O,Công ty con,
Công ty Cổ phần Phát triển dịch vụ C.E.O,Công ty Cổ phần Phát triển dịch vụ C.E.O,Công ty Cổ phần Phát triển dịch vụ C.E.O,Công ty con,
Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,Công ty con,
Công ty Cổ phần Đầu tư và phát triển Phú Quốc,Công ty Cổ phần Đầu tư và phát triển Phú Quốc,Công ty Cổ phần Đầu tư và phát triển Phú Quốc,Công ty con,
Công ty Cổ phần Đầu tư BMC - CEO,Công ty Cổ phần Đầu tư BMC - CEO,Công ty Cổ phần Đầu tư BMC - CEO,Công ty con,
Công ty Cổ phần Du lịch C.E.O,Công ty Cổ phần Du lịch C.E.O,Công ty Cổ phần Du lịch C.E.O,Công ty con,
Công ty Cổ phần Phát triển Nhà và Đô thị Phú Quốc,Công ty Cổ phần Phát triển Nhà và Đô thị Phú Quốc,Công ty Cổ phần Phát triển Nhà và Đô thị Phú Quốc,Công ty con,
Công TNHH Một thành viên Dịch vụ bảo vệ C.E.O,Công TNHH Một thành viên Dịch vụ bảo vệ C.E.O,Công TNHH Một thành viên Dịch vụ bảo vệ C.E.O,Công ty con,
Công ty TNHH Một thành viên Khách sạn và Nghị dưỡng C.E.O,Công ty TNHH Một thành viên Khách sạn và Nghị dưỡng C.E.O,Công ty TNHH Một thành viên Khách sạn và Nghị dưỡng C.E.O,Công ty con,
Công ty TNHH MTV Xây dựng C.E.O Phú Quốc,Công ty TNHH MTV Xây dựng C.E.O Phú Quốc,Công ty TNHH MTV Xây dựng C.E.O Phú Quốc,Công ty con,
Phạm Thị Mai Lan,Phạm Thị Mai Lan,Phạm Thị Mai Lan,Phó Chủ tịch Hội đồng quản trị,
Đỗ Văn Tiến,Đỗ Văn Tiến,Đỗ Văn Tiến,Người có liên quan với Kế toán trường,
