row_label_raw,row_label_full,col_0,31/12/2016VND,01/01/2016VND,numeric__31/12/2016VND,numeric__01/01/2016VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Kinh phí công đoàn,a. Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,110.534.066,207.188.544,110534066.0,207188544.0
Bảo hiểm xã hội,a. Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,197.629.640,-,197629640.0,
Bảo hiểm y tế,a. Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,34.205.130,-,34205130.0,
Bảo hiểm thất nghiệp,a. Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,15.202.280,-,15202280.0,
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",288.791.040,419.352.042,288791040.0,419352042.0
Lãi vay phải trả Trường Cao đẳng Đại Việt,a. Ngắn hạn > Lãi vay phải trả Trường Cao đẳng Đại Việt,Lãi vay phải trả Trường Cao đẳng Đại Việt,3.142.499.999,-,3142499999.0,
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",194.235.787,136.204.296,194235787.0,136204296.0
Cộng,a. Ngắn hạn > Cộng,Cộng,3.983.097.942,762.744.882,3983097942.0,762744882.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",3.397.419.841,3.546.743.576,3397419841.0,3546743576.0
"Các khoản phải trả, phải nộp khác","b. Dài hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",89.738.803.192,89.001.519.777,89738803192.0,89001519777.0
- Phí bảo trì dự án Chi Đông,b. Dài hạn > - Phí bảo trì dự án Chi Đông,- Phí bảo trì dự án Chi Đông,1.315.788.903,1.315.788.903,1315788903.0,1315788903.0
- Công ty TNHH C.E.O Quốc tế (*),b. Dài hạn > - Công ty TNHH C.E.O Quốc tế (*),- Công ty TNHH C.E.O Quốc tế (*),86.700.000.000,86.700.000.000,86700000000.0,86700000000.0
- Các khoản phải trả khác,b. Dài hạn > - Các khoản phải trả khác,- Các khoản phải trả khác,1.723.014.289,985.730.874,1723014289.0,985730874.0
Cộng,b. Dài hạn > Cộng,Cộng,93.136.223.033,92.548.263.353,93136223033.0,92548263353.0
c) Phải trả khác các bên liên quan,b. Dài hạn > c) Phải trả khác các bên liên quan,c) Phải trả khác các bên liên quan,89.842.499.999,86.700.000.000,89842499999.0,86700000000.0
