row_label_raw,row_label_full,col_0,Năm 2016VND,Năm 2015VND,numeric__Năm 2016VND,numeric__Năm 2015VND
Bán hàng,Bán hàng,Bán hàng,Bán hàng,Bán hàng,,
Công ty Cổ phần Đầu tư và phát triển Phú Quốc,Bán hàng > Công ty Cổ phần Đầu tư và phát triển Phú Quốc,Công ty Cổ phần Đầu tư và phát triển Phú Quốc,15.138.227.554,10.180.902.500,15138227554.0,10180902500.0
Công ty Cổ phần Xây dựng C.E.O,Bán hàng > Công ty Cổ phần Xây dựng C.E.O,Công ty Cổ phần Xây dựng C.E.O,714.930.291,320.654.879,714930291.0,320654879.0
Công ty Cổ phần Phát triển dịch vụ C.E.O,Bán hàng > Công ty Cổ phần Phát triển dịch vụ C.E.O,Công ty Cổ phần Phát triển dịch vụ C.E.O,-,1.050.329.198,,1050329198.0
Trường Cao đẳng Đại Việt,Bán hàng > Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,-,52.800.000,,52800000.0
Công ty Cổ phần Du lịch C.E.O,Bán hàng > Công ty Cổ phần Du lịch C.E.O,Công ty Cổ phần Du lịch C.E.O,329.952.472,-,329952472.0,
Công ty Cổ phần Phát triển dịch vụ C.E.O,Bán hàng > Công ty Cổ phần Phát triển dịch vụ C.E.O,Công ty Cổ phần Phát triển dịch vụ C.E.O,1.957.839.929,-,1957839929.0,
Công ty Cổ phần Phát triển Nhà và Đô thị Phú Quốc,Bán hàng > Công ty Cổ phần Phát triển Nhà và Đô thị Phú Quốc,Công ty Cổ phần Phát triển Nhà và Đô thị Phú Quốc,1.609.254.545,-,1609254545.0,
Phạm Thị Mai Lan,Bán hàng > Phạm Thị Mai Lan,Phạm Thị Mai Lan,665.073.704,-,665073704.0,
Đỗ Văn Tiến,Bán hàng > Đỗ Văn Tiến,Đỗ Văn Tiến,2.814.947.321,-,2814947321.0,
Cộng,Bán hàng > Cộng,Cộng,23.230.225.816,11.604.686.577,23230225816.0,11604686577.0
Mua hàng,Mua hàng,Mua hàng,Mua hàng,Mua hàng,,
Công ty Cổ phần Xây dựng C.E.O,Mua hàng > Công ty Cổ phần Xây dựng C.E.O,Công ty Cổ phần Xây dựng C.E.O,110.753.814.273,105.142.673.635,110753814273.0,105142673635.0
Công ty Cổ phần Phát triển dịch vụ C.E.O,Mua hàng > Công ty Cổ phần Phát triển dịch vụ C.E.O,Công ty Cổ phần Phát triển dịch vụ C.E.O,54.150.420,16.371.808,54150420.0,16371808.0
Trường Cao đẳng Đại Việt,Mua hàng > Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,3.323.053,60.967.566,3323053.0,60967566.0
Công ty Cổ phần Du lịch C.E.O,Mua hàng > Công ty Cổ phần Du lịch C.E.O,Công ty Cổ phần Du lịch C.E.O,2.667.821.315,-,2667821315.0,
Cộng,Mua hàng > Cộng,Cộng,113.479.109.061,105.220.013.009,113479109061.0,105220013009.0
Số tiền Vay nhận được trong năm,Số tiền Vay nhận được trong năm,Số tiền Vay nhận được trong năm,Số tiền Vay nhận được trong năm,Số tiền Vay nhận được trong năm,,
Công ty Cổ phần Phát triển dịch vụ C.E.O,Số tiền Vay nhận được trong năm > Công ty Cổ phần Phát triển dịch vụ C.E.O,Công ty Cổ phần Phát triển dịch vụ C.E.O,-,1.600.000.000,,1600000000.0
Trường Cao đẳng Đại Việt,Số tiền Vay nhận được trong năm > Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,-,31.000.000.000,,31000000000.0
Cộng,Số tiền Vay nhận được trong năm > Cộng,Cộng,-,32.600.000.000,,32600000000.0
Tiền vay đã trả,Tiền vay đã trả,Tiền vay đã trả,Tiền vay đã trả,Tiền vay đã trả,,
Công ty Cổ phần Xây dựng C.E.O,Tiền vay đã trả > Công ty Cổ phần Xây dựng C.E.O,Công ty Cổ phần Xây dựng C.E.O,-,37.550.000.000,,37550000000.0
Công ty Cổ phần Phát triển dịch vụ C.E.O,Tiền vay đã trả > Công ty Cổ phần Phát triển dịch vụ C.E.O,Công ty Cổ phần Phát triển dịch vụ C.E.O,-,4.000.000.000,,4000000000.0
Trường Cao đẳng Đại Việt,Tiền vay đã trả > Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,31.000.000.000,2.000.000.000,31000000000.0,2000000000.0
