row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm 2016,Năm 2015,numeric__Mã số,numeric__Năm 2016,numeric__Năm 2015
I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,
1. Lợi nhuận kế toán trước thuế,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận kế toán trước thuế,1. Lợi nhuận kế toán trước thuế,01,150.837.138.802,106.483.986.430,1.0,150837138802.0,106483986430.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khấu hao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định và bất động sản đầu tư,Khấu hao tài sản cố định và bất động sản đầu tư,02,6.014.192.020,6.025.431.557,2.0,6014192020.0,6025431557.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,(799.080.450),6.733.439.945,3.0,-799080450.0,6733439945.0
(Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục,2. Điều chỉnh cho các khoản: > (Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục,(Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục,04,39.137.474,497.616.408,4.0,39137474.0,497616408.0
tiền tệ có gốc ngoại tệ,tiền tệ có gốc ngoại tệ,tiền tệ có gốc ngoại tệ,,,,,,
(Lãi)/Lỗ từ hoạt động đầu tư,tiền tệ có gốc ngoại tệ > (Lãi)/Lỗ từ hoạt động đầu tư,(Lãi)/Lỗ từ hoạt động đầu tư,05,(72.522.071.506),(36.217.866.028),5.0,-72522071506.0,-36217866028.0
Chỉ phí lãi vay,tiền tệ có gốc ngoại tệ > Chỉ phí lãi vay,Chỉ phí lãi vay,06,19.296.265.807,5.701.750.066,6.0,19296265807.0,5701750066.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,tiền tệ có gốc ngoại tệ > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,102.865.582.147,89.224.358.378,8.0,102865582147.0,89224358378.0
(Tăng)/Giảm các khoản phải thu,tiền tệ có gốc ngoại tệ > (Tăng)/Giảm các khoản phải thu,(Tăng)/Giảm các khoản phải thu,09,(208.899.641.655),(7.340.999.324),9.0,-208899641655.0,-7340999324.0
(Tăng)/Giảm hàng tồn kho,tiền tệ có gốc ngoại tệ > (Tăng)/Giảm hàng tồn kho,(Tăng)/Giảm hàng tồn kho,10,19.455.004.997,(132.260.751.953),10.0,19455004997.0,-132260751953.0
Tăng/(Giảm) các khoản phải trả,tiền tệ có gốc ngoại tệ > Tăng/(Giảm) các khoản phải trả,Tăng/(Giảm) các khoản phải trả,11,23.052.806.909,(124.649.663.379),11.0,23052806909.0,-124649663379.0
(Tăng)/Giảm chỉ phí trả trước,tiền tệ có gốc ngoại tệ > (Tăng)/Giảm chỉ phí trả trước,(Tăng)/Giảm chỉ phí trả trước,12,311.001.670,(117.628.352),12.0,311001670.0,-117628352.0
Tiền lãi vay đã trả,tiền tệ có gốc ngoại tệ > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(17.559.433.800),(7.826.927.212),14.0,-17559433800.0,-7826927212.0
Thuế thu nhập doanh nghiệp đã nộp,tiền tệ có gốc ngoại tệ > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(10.730.093.483),(32.820.373.918),15.0,-10730093483.0,-32820373918.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,tiền tệ có gốc ngoại tệ > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(91.504.773.215),(215.791.985.760),20.0,-91504773215.0,-215791985760.0
II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các TSHD khác","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chi để mua sắm, xây dựng TSCĐ và các TSHD khác","1. Tiền chi để mua sắm, xây dựng TSCĐ và các TSHD khác",21,(100.973.876.382),(25.310.269.146),21.0,-100973876382.0,-25310269146.0
"2. Tiền thu do thanh lý, nhượng bán TSCĐ và các TSDH khác","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu do thanh lý, nhượng bán TSCĐ và các TSDH khác","2. Tiền thu do thanh lý, nhượng bán TSCĐ và các TSDH khác",22,11.413.797.970,-,22.0,11413797970.0,
3. Tiền chi cho vay và mua công cụ nợ của các đơn vị khác,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền chi cho vay và mua công cụ nợ của các đơn vị khác,3. Tiền chi cho vay và mua công cụ nợ của các đơn vị khác,23,(327.585.000.000),(518.036.740.000),23.0,-327585000000.0,-518036740000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,331.935.000.000,513.686.740.000,24.0,331935000000.0,513686740000.0
5. Tiền chi đầu tư góp vốn vào các đơn vị khác,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5. Tiền chi đầu tư góp vốn vào các đơn vị khác,5. Tiền chi đầu tư góp vốn vào các đơn vị khác,25,(255.349.403.882),(141.900.000.000),25.0,-255349403882.0,-141900000000.0
"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,90.126.847.870,28.394.926.028,27.0,90126847870.0,28394926028.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(250.432.634.424),(143.165.343.118),30.0,-250432634424.0,-143165343118.0
III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,
1. Tiền thu từ phát hành cổ phiếu và nhận vốn góp của CSH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 1. Tiền thu từ phát hành cổ phiếu và nhận vốn góp của CSH,1. Tiền thu từ phát hành cổ phiếu và nhận vốn góp của CSH,31,343.119.980.000,343.119.980.000,31.0,343119980000.0,343119980000.0
2. Tiền thu từ đi vay,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,853.320.866.385,171.846.313.921,33.0,853320866385.0,171846313921.0
3. Tiền trả nợ gốc vay,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,(803.305.099.941),(122.298.658.040),34.0,-803305099941.0,-122298658040.0
"4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(61.761.596.400),(54.899.196.800),36.0,-61761596400.0,-54899196800.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,331.374.150.044,337.768.439.081,40.0,331374150044.0,337768439081.0
Lưu chuyển tiền thuần trong năm,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần trong năm,Lưu chuyển tiền thuần trong năm,50,(10.563.257.595),(21.188.889.797),50.0,-10563257595.0,-21188889797.0
Tiền và tương đương tiền đầu năm,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,11.903.115.914,33.091.847.023,60.0,11903115914.0,33091847023.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,49.569,158.688,,49569.0,158688.0
Tiền và tương đương tiền cuối năm,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền cuối năm,Tiền và tương đương tiền cuối năm,70,1.339.907.888,11.903.115.914,70.0,1339907888.0,11903115914.0
