row_label_raw,row_label_full,col_0,"Bản quyền, bằng sáng chế VND","Chương trình, phần mềm VND","Nhân hiệu, tên thương mại VND",Cộng VND,"numeric__Bản quyền, bằng sáng chế VND","numeric__Chương trình, phần mềm VND","numeric__Nhân hiệu, tên thương mại VND",numeric__Cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày 01/01/2016,NGUYÊN GIÁ > Tại ngày 01/01/2016,Tại ngày 01/01/2016,62.000.000,371.705.750,267.227.596,700.933.346,62000000.0,371705750.0,267227596.0,700933346.0
Tại ngày 31/12/2016,NGUYÊN GIÁ > Tại ngày 31/12/2016,Tại ngày 31/12/2016,62.000.000,371.705.750,267.227.596,700.933.346,62000000.0,371705750.0,267227596.0,700933346.0
HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,HAO MÔN LỦY KẾ,,,,
Tại ngày 01/01/2016,HAO MÔN LỦY KẾ > Tại ngày 01/01/2016,Tại ngày 01/01/2016,62.000.000,259.518.251,226.583.690,548.101.941,62000000.0,259518251.0,226583690.0,548101941.0
Khấu hao trong năm,HAO MÔN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,-,37.083.331,40.643.906,77.727.237,,37083331.0,40643906.0,77727237.0
Tại ngày 31/12/2016,HAO MÔN LỦY KẾ > Tại ngày 31/12/2016,Tại ngày 31/12/2016,62.000.000,296.601.582,267.227.596,625.829.178,62000000.0,296601582.0,267227596.0,625829178.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày 01/01/2016,GIÁ TRỊ CÒN LẠI > Tại ngày 01/01/2016,Tại ngày 01/01/2016,-,112.187.499,40.643.906,152.831.405,,112187499.0,40643906.0,152831405.0
Tại ngày 31/12/2016,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2016,Tại ngày 31/12/2016,-,75.104.168,-,75.104.168,,75104168.0,,75104168.0
