row_label_raw,row_label_full,col_0,31/12/2016VND,01/01/2016VND,numeric__31/12/2016VND,numeric__01/01/2016VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Công ty Cổ phần Đầu tư và Phát triển Phú Quốc {i},a. Ngắn hạn > Công ty Cổ phần Đầu tư và Phát triển Phú Quốc {i},Công ty Cổ phần Đầu tư và Phát triển Phú Quốc {i},64.971.617.500,18.000.000.000,64971617500.0,18000000000.0
"Cảm cố, thế chấp, ký cược, ký quỹ","a. Ngắn hạn > Cảm cố, thế chấp, ký cược, ký quỹ","Cảm cố, thế chấp, ký cược, ký quỹ",110.635.100.000,5.135.100.000,110635100000.0,5135100000.0
- Ký quỹ đảm bảo vay ngân hàng {ii},a. Ngắn hạn > - Ký quỹ đảm bảo vay ngân hàng {ii},- Ký quỹ đảm bảo vay ngân hàng {ii},105.500.000.000,-,105500000000.0,
- Công ty Vật liệu xây dựng và Xây lắp thương mại BMC{iii},a. Ngắn hạn > - Công ty Vật liệu xây dựng và Xây lắp thương mại BMC{iii},- Công ty Vật liệu xây dựng và Xây lắp thương mại BMC{iii},5.100.000.000,5.100.000.000,5100000000.0,5100000000.0
- Ký quỹ khác,a. Ngắn hạn > - Ký quỹ khác,- Ký quỹ khác,35.100.000,35.100.000,35100000.0,35100000.0
Tạm ứng,a. Ngắn hạn > Tạm ứng,Tạm ứng,322.739.250,166.910.000,322739250.0,166910000.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,1.873.592.059,1.519.272.058,1873592059.0,1519272058.0
Cộng,a. Ngắn hạn > Cộng,Cộng,177.803.048.809,24.821.282.058,177803048809.0,24821282058.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Ban đến bù GPMB Quốc Oai {iv},b. Dài hạn > Ban đến bù GPMB Quốc Oai {iv},Ban đến bù GPMB Quốc Oai {iv},25.700.000.000,25.700.000.000,25700000000.0,25700000000.0
Cộng,b. Dài hạn > Cộng,Cộng,25.700.000.000,25.700.000.000,25700000000.0,25700000000.0
c. Phải thu khác các bên liên quan,b. Dài hạn > c. Phải thu khác các bên liên quan,c. Phải thu khác các bên liên quan,65.002.725.682,18.100.000.000,65002725682.0,18100000000.0
