row_label_raw,row_label_full,Tại 01/01/2016,Dưới 1 năm VND > Tại 01/01/2016,Từ 1-5 năm VND > Tại 01/01/2016,Tổng VND > Tại 01/01/2016,numeric__Dưới 1 năm VND > Tại 01/01/2016,numeric__Từ 1-5 năm VND > Tại 01/01/2016,numeric__Tổng VND > Tại 01/01/2016
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,11.903.115.914,-,11.903.115.914,11903115914.0,,11903115914.0
Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,199.741.469.729,25.700.000.000,225.441.469.729,199741469729.0,25700000000.0,225441469729.0
Đầu tư ngắn hạn,Đầu tư ngắn hạn,Đầu tư ngắn hạn,10.000.000,-,10.000.000,10000000.0,,10000000.0
Các khoản ký quỹ,Các khoản ký quỹ,Các khoản ký quỹ,5.135.100.000,-,5.135.100.000,5135100000.0,,5135100000.0
Cộng,Cộng,Cộng,216.789.685.643,25.700.000.000,242.489.685.643,216789685643.0,25700000000.0,242489685643.0
Tại 01/01/2016,Tại 01/01/2016,Tại 01/01/2016,Tại 01/01/2016,Tại 01/01/2016,Tại 01/01/2016,,,
Các khoản vay và nợ,Tại 01/01/2016 > Các khoản vay và nợ,Các khoản vay và nợ,45.610.888.815,179.062.136.157,224.673.024.972,45610888815.0,179062136157.0,224673024972.0
Phải trả người bán và phải trả khác,Tại 01/01/2016 > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,20.991.488.403,92.548.263.353,113.539.751.756,20991488403.0,92548263353.0,113539751756.0
Chi phí phải trả,Tại 01/01/2016 > Chi phí phải trả,Chi phí phải trả,19.918.629.256,-,19.918.629.256,19918629256.0,,19918629256.0
Cộng,Tại 01/01/2016 > Cộng,Cộng,86.521.006.474,271.610.399.510,358.131.405.984,86521006474.0,271610399510.0,358131405984.0
Chênh lệch thanh khoản thuần,Tại 01/01/2016 > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,130.268.679.169,(245.910.399.510),(115.641.720.341),130268679169.0,-245910399510.0,-115641720341.0
