row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Số dư tại ngày 01/01/2015,Số dư tại ngày 01/01/2015,Số dư tại ngày 01/01/2015,343.119.980.000,29.043.990.689,93.973.590.853,466.137.561.542,343119980000.0,29043990689.0,93973590853.0,466137561542.0
Vốn góp tăng trong năm,Vốn góp tăng trong năm,Vốn góp tăng trong năm,343.119.980.000,-,-,343.119.980.000,343119980000.0,,,343119980000.0
Lợi nhuận tăng trong năm,Lợi nhuận tăng trong năm,Lợi nhuận tăng trong năm,-,-,90.094.008.856,90.094.008.856,,,90094008856.0,90094008856.0
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,7.468.431.529,(14.936.863.057),(7.468.431.528),,7468431529.0,-14936863057.0,-7468431528.0
Trả cổ tức,Trả cổ tức,Trả cổ tức,-,-,(54.899.196.800),(54.899.196.800),,,-54899196800.0,-54899196800.0
Giảm khác,Giảm khác,Giảm khác,-,(6.243.529.147),-,(6.243.529.147),,-6243529147.0,,-6243529147.0
Số dư tại ngày 31/12/2015,Số dư tại ngày 31/12/2015,Số dư tại ngày 31/12/2015,686.239.960.000,30.268.893.071,114.231.539.852,830.740.392.923,686239960000.0,30268893071.0,114231539852.0,830740392923.0
Vốn góp tăng trong năm (*),Vốn góp tăng trong năm (*),Vốn góp tăng trong năm (*),343.119.980.000,-,-,343.119.980.000,343119980000.0,,,343119980000.0
Lợi nhuận tăng trong năm,Lợi nhuận tăng trong năm,Lợi nhuận tăng trong năm,-,-,132.242.036.378,132.242.036.378,,,132242036378.0,132242036378.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,9.009.400.886,(9.009.400.886),-,,9009400886.0,-9009400886.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,(5.405.640.351),(5.405.640.351),,,-5405640351.0,-5405640351.0
Trích quỹ khen thưởng Ban Giám đốc,Trích quỹ khen thưởng Ban Giám đốc,Trích quỹ khen thưởng Ban Giám đốc,-,-,(3.603.760.354),(3.603.760.354),,,-3603760354.0,-3603760354.0
Trả cổ tức (**),Trả cổ tức (**),Trả cổ tức (**),-,-,(61.761.596.400),(61.761.596.400),,,-61761596400.0,-61761596400.0
Số dư tại ngày 31/12/2016,Số dư tại ngày 31/12/2016,Số dư tại ngày 31/12/2016,1.029.359.940.000,39.278.293.957,166.693.178.239,1.235.331.412.196,1029359940000.0,39278293957.0,166693178239.0,1235331412196.0
