row_label_raw,row_label_full,col_0,Số đầu năm,Tăng do hợp nhất kinh doanh,Tăng trong năm,Giảm trong năm,Phân loại lại,Số cuối năm,numeric__Số đầu năm,numeric__Tăng do hợp nhất kinh doanh,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__Phân loại lại,numeric__Số cuối năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,1.397.814.134.607,29.342.466,1.803.904.886.695,(2.173.758.425.769),310.285.999.999,1.338.275.937.998,1397814134607.0,29342466.0,1803904886695.0,-2173758425769.0,310285999999.0,1338275937998.0
Vay cả nhân và tổ chức (Thuyết minh số 25.1),Vay cả nhân và tổ chức (Thuyết minh số 25.1),Vay cả nhân và tổ chức (Thuyết minh số 25.1),476.096.548.448,-,1.014.957.224.240,(810.672.708.616),-,680.381.064.072,476096548448.0,,1014957224240.0,-810672708616.0,,680381064072.0
Vay ngân hàng (Thuyết minh số 25.2),Vay ngân hàng (Thuyết minh số 25.2),Vay ngân hàng (Thuyết minh số 25.2),348.654.012.528,29.342.466,788.947.662.455,(790.022.143.522),-,347.608.873.927,348654012528.0,29342466.0,788947662455.0,-790022143522.0,,347608873927.0
Trải phiếu dài hạn đến hạn phải trả (Thuyết minh số 25.3),Trải phiếu dài hạn đến hạn phải trả (Thuyết minh số 25.3),Trải phiếu dài hạn đến hạn phải trả (Thuyết minh số 25.3),160.000.000.000,-,-,(160.000.000.000),279.000.000.000,279.000.000.000,160000000000.0,,,-160000000000.0,279000000000.0,279000000000.0
Vay dài hạn ngân hàng đến hạn phải trả (Thuyết minh số 25.2),Vay dài hạn ngân hàng đến hạn phải trả (Thuyết minh số 25.2),Vay dài hạn ngân hàng đến hạn phải trả (Thuyết minh số 25.2),112.954.369.597,-,-,(112.954.369.597),31.285.999.999,31.285.999.999,112954369597.0,,,-112954369597.0,31285999999.0,31285999999.0
Trải phiếu ngân hạn (Thuyết minh số 25.3),Trải phiếu ngân hạn (Thuyết minh số 25.3),Trải phiếu ngân hạn (Thuyết minh số 25.3),300.000.000.000,-,-,(300.000.000.000),-,-,300000000000.0,,,-300000000000.0,,
Thuê tài chính,Thuê tài chính,Thuê tài chính,109.204.034,-,-,(109.204.034),-,-,109204034.0,,,-109204034.0,,
Dài hạn,Dài hạn,Dài hạn,1.032.132.901.690,77.000.000.000,446.179.770.968,(324.543.996.539),(310.285.999.999),920.482.676.120,1032132901690.0,77000000000.0,446179770968.0,-324543996539.0,-310285999999.0,920482676120.0
Trải phiếu dài hạn (Thuyết minh số 25.3),Trải phiếu dài hạn (Thuyết minh số 25.3),Trải phiếu dài hạn (Thuyết minh số 25.3),863.281.247.550,-,385.201.428.570,(121.000.000.000),(279.000.000.000),848.482.676.120,863281247550.0,,385201428570.0,-121000000000.0,-279000000000.0,848482676120.0
Vay dài hạn ngân hàng (Thuyết minh số 25.2),Vay dài hạn ngân hàng (Thuyết minh số 25.2),Vay dài hạn ngân hàng (Thuyết minh số 25.2),168.851.654.140,77.000.000.000,60.978.342.398,(203.543.996.539),(31.285.999.999),72.000.000.000,168851654140.0,77000000000.0,60978342398.0,-203543996539.0,-31285999999.0,72000000000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,2.429.947.036.297,77.029.342.466,2.250.084.657.663,(2.498.302.422.308),-,2.258.758.614.118,2429947036297.0,77029342466.0,2250084657663.0,-2498302422308.0,,2258758614118.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Vay từ bên khác,Trong đó: > Vay từ bên khác,Vay từ bên khác,2.292.173.698.491,,,,,2.108.019.027.190,2292173698491.0,,,,,2108019027190.0
Vay từ bên liên quan (Thuyết minh số 35),Trong đó: > Vay từ bên liên quan (Thuyết minh số 35),Vay từ bên liên quan (Thuyết minh số 35),137.773.337.806,,,,,150.739.586.928,137773337806.0,,,,,150739586928.0
